date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2062-02-27 00:00:00,20620227,-0.2336448,-0.10665916,16.072815,146.87567901611328,1.7531756,3.1211834,0.3929979856147732,0.8696583548933658,15.6924257196045,65.46323964827442,204.31817644223625,0.9543338362088524,2062,2,0.0
2062-02-28 00:00:00,20620228,-4.3236327,-2.5010626,16.382929,40.409156799316406,5.131493,5.796367,-4.370134847413068,-3.0160483071873943,15.428474233317058,59.95219623946184,55.38850479831024,5.309861201186147,2062,2,0.1333333333333333
2062-03-01 00:00:00,20620301,-0.8297055,2.4854326,13.966905,85.0735092163086,3.1589315,4.3031135,-0.4156777489325187,3.928700453396164,12.8211197265625,161.539578523631,173.9602676944508,3.9506297274577418,2062,3,0.1666666666666666
2062-03-02 00:00:00,20620302,-1.8663493,-7.1801443,15.05686,18.331687927246094,7.5095644,11.9334755,-1.1589960636494947,-8.31051686250941,14.483755260375974,14.57056723840401,7.9393401619332735,8.390945262460496,2062,3,0.3666666666666666
2062-03-03 00:00:00,20620303,-8.271712,-2.7165399,16.412569,18.299819946289062,8.853328,11.235019,-8.135738328263601,-2.6001098405094147,16.72542174584961,71.81913493622756,72.27658115061405,8.541124593909826,2062,3,0.0666666666666666
2062-03-04 00:00:00,20620304,-4.885405,4.4245687,13.691103,46.92105865478516,7.0791574,9.719418,-5.320262715764357,5.966403294803616,12.992809808593746,132.1662166780469,138.2765002296601,7.993945436453502,2062,3,0.3333333333333333
2062-03-05 00:00:00,20620305,-3.6049755,7.7028656,15.578617,54.64057159423828,9.158665,12.0947695,-3.38590673705546,9.368782667739865,15.514684005045574,154.92019631547475,160.12998915440176,9.961849883800722,2062,3,0.1666666666666666
2062-03-06 00:00:00,20620306,1.3921691,7.7581153,17.667225,41.65453338623047,8.087064,11.528189,2.2709890327048288,9.21270152988815,17.550343164754235,190.17327056792055,193.84769022438067,9.488480419196168,2062,3,0.0333333333333333
2062-03-07 00:00:00,20620307,-2.037669,3.0850844,18.313015,111.90225219726562,5.0471706,8.281873,0.2050377646807068,4.485702768681215,18.041505062866207,146.55561729669105,182.6171210473508,4.49038637690562,2062,3,0.4
2062-03-08 00:00:00,20620308,1.8184412,9.350821,16.592815,27.089561462402344,9.632236,12.646822,2.0089905048209844,11.349870131722769,16.365976506876628,191.00487545750025,190.03770487203596,11.52630013731351,2062,3,0.5
2062-03-09 00:00:00,20620309,0.784974,-9.371188,17.678137,13.145675659179688,9.506995,16.623959,0.7682212850227328,-10.804671103872934,17.475894969116208,355.2118189224812,355.9330654703344,10.831947267487443,2062,3,0.9666666666666668
2062-03-10 00:00:00,20620310,-6.502096,-12.618796,17.146124,20.876197814941406,14.402713,15.718001,-6.6011824587822,-14.044631486913044,17.257991883463543,27.260725272025358,25.174211718646177,15.518610873957858,2062,3,1.0
2062-03-11 00:00:00,20620311,-5.9319053,-13.046546,15.991058,25.9488525390625,14.538373,18.431751,-5.188802689200728,-14.032278510691327,16.253394360677085,24.44998574029057,20.293194382642184,14.96089948997273,2062,3,0.3666666666666666
2062-03-12 00:00:00,20620312,-6.4773426,-6.969019,16.603935,23.949493408203125,9.597914,14.457824,-5.509824612757053,-6.91648163051542,16.951400889851886,42.9058696861984,38.54161443584886,8.842843739917642,2062,3,0.0
2062-03-13 00:00:00,20620313,-8.871417,-1.6167529,14.758362,23.1833610534668,9.173398,12.953234,-8.448007029778166,-1.1079839501002648,14.81888043115234,79.67159885580531,82.52811677091307,8.520355110490472,2062,3,0.0
2062-03-14 00:00:00,20620314,-11.423207,1.3468667,14.690701,26.553428649902344,11.781268,13.519024,-11.43709288964335,1.811524936134338,14.911259122639974,96.72448019796413,99.00032928852865,11.579668231886744,2062,3,0.0666666666666666
2062-03-15 00:00:00,20620315,-7.970401,6.7020392,14.6155615,42.25102996826172,10.917855,13.422603,-8.43238099980672,7.469675546927131,14.908384240641276,130.0593389984656,131.53556002884727,11.265038930348288,2062,3,0.2666666666666666
2062-03-16 00:00:00,20620316,-0.3838128,-0.7613478,15.516573,154.19695281982422,2.2694998,4.760417,-0.4680152867411391,-1.0198483353238084,15.485934416910808,26.75371551022852,24.650709767876776,1.1221091460665196,2062,3,0.7666666666666667
2062-03-17 00:00:00,20620317,-8.790038,-1.3931348,17.546192,20.63165283203125,9.083979,11.044657,-8.81325639134852,-1.292368159323852,17.593932209309898,80.99408921856104,81.65765350785404,8.907508275543709,2062,3,0.2666666666666666
2062-03-18 00:00:00,20620318,-5.1392856,1.0497861,14.292578,72.75103759765625,5.794772,8.490236,-5.459833856685631,2.5340341211894404,14.001517197713213,101.54481260552166,114.89709574965156,6.0192287437813015,2062,3,0.9
2062-03-19 00:00:00,20620319,-6.0945807,-10.929979,17.224506,11.844245910644531,12.568181,15.893217,-7.734588219699858,-12.334261298152924,17.430526764485673,29.144134234024847,32.09106763973327,14.558772499748487,2062,3,0.6666666666666666
2062-03-20 00:00:00,20620320,-7.761087,-2.4604805,15.965436,12.63116455078125,8.170483,10.6776495,-8.13577271060308,-2.237203232154525,15.562478537190753,72.40993665443568,74.62462781814361,8.437764864023912,2062,3,0.3
2062-03-21 00:00:00,20620321,-2.6138914,5.5537367,14.686145,68.43203735351562,6.922213,9.149211,-2.47475797899882,7.489410836438495,14.27411188264974,154.79576641039137,161.71467481369342,7.88769305510684,2062,3,0.6
2062-03-22 00:00:00,20620322,-1.6593502,-6.696618,15.227627,16.45470428466797,7.2182946,11.215619,-0.5837347191582571,-7.610463712032955,14.706295506103514,13.91696742196325,4.386089911993736,7.632817575084655,2062,3,0.5333333333333333
2062-03-23 00:00:00,20620323,-8.349759,-8.936484,16.1697,19.84312438964844,12.327711,14.331378,-8.00727933838972,-9.485121679808298,16.148236801391597,43.05602765101057,40.17084428953388,12.41305988400009,2062,3,0.1
2062-03-24 00:00:00,20620324,-7.064886,-3.705167,16.222778,19.791488647460938,8.049845,10.804172,-6.645031668170934,-3.922658644391376,16.263796100585935,62.325315729446544,59.44602975851069,7.716456227531714,2062,3,0.1
2062-03-25 00:00:00,20620325,-5.627132,-2.9323392,15.260179,24.654193878173828,6.4078784,9.122468,-5.226120657621389,-3.0427061591291418,15.54918353088379,62.47565385888896,59.791555076245686,6.047346351815764,2062,3,0.2666666666666666
2062-03-26 00:00:00,20620326,-6.155143,2.2821724,14.903416,38.66068649291992,6.77243,8.260676,-6.027686680194221,2.737603462539039,14.975538249064124,110.34351603292464,114.42619479684085,6.62023258146544,2062,3,0.5
2062-03-27 00:00:00,20620327,-0.35503903,7.0836267,13.393512,62.47322845458984,7.581226,10.996486,-0.163524014764309,8.835712172346113,13.253166959513342,177.13067468295992,178.9397383900814,8.837225226050872,2062,3,0.6333333333333333
2062-03-28 00:00:00,20620328,-2.13366,3.3978758,14.176314,64.4721908569336,4.4794292,5.9250336,-1.0443592177273486,4.406844462871554,13.837063369832356,147.87366923380523,166.66767740630297,4.528903211109038,2062,3,0.3333333333333333
2062-03-29 00:00:00,20620329,-2.5829415,7.930215,14.0526,34.473609924316406,8.523047,10.414884,-2.6568697107362715,9.09391206324768,14.16246313757324,161.95910960606136,163.71379321383347,9.474080075337632,2062,3,0.3333333333333333
2062-03-30 00:00:00,20620330,1.6051655,8.628236,14.072129,29.097862243652344,8.909076,11.480881,2.470687566130955,9.956195609236396,14.13447485681152,190.53862087994145,193.93675044782415,10.258173719469378,2062,3,0.0
2062-03-31 00:00:00,20620331,2.9545076,9.250848,14.580355,27.03016662597656,9.814694,13.694193,4.16882939110597,11.090277873292283,14.21340133032226,197.71228373448417,200.60121312366184,11.847928164830568,2062,3,0.0
2062-04-01 00:00:00,20620401,-1.0588206,2.1153085,15.812593,152.67312622070312,4.162508,7.1363873,0.7914674998448719,3.104632363311777,14.360620546834303,153.4096808943034,194.30184784114653,3.2039292930140584,2062,4,0.0
2062-04-02 00:00:00,20620402,1.8779147,6.441213,14.79976,155.71286010742188,7.0047636,9.975935,3.4486333195076004,8.59257966832606,14.248177181925453,196.25387173433612,201.86806730290107,9.258806463521548,2062,4,0.3
2062-04-03 00:00:00,20620403,2.6654322,1.4275888,15.80908,154.31704711914062,6.2130823,9.128629,4.619081396699271,2.0821778807837195,15.15837191890462,241.82677656233204,245.735220611844,5.066692972399085,2062,4,0.9333333333333332
2062-04-04 00:00:00,20620404,-3.8567092,-1.6481973,15.988627,10.127952575683594,4.5404763,6.8965263,-5.423885032997765,-2.8111445024649298,16.057282918579098,66.86014943764974,62.6027515958593,6.10909668158198,2062,4,1.0
2062-04-05 00:00:00,20620405,-0.7088446,5.422205,14.013639,62.68189239501953,5.961293,8.494764,-0.1551112845312626,5.883952738187791,13.700840416992184,172.55196354499577,178.48993278648874,5.885996885474587,2062,4,1.0
2062-04-06 00:00:00,20620406,1.4580038,8.904713,14.518392,20.36602783203125,9.110273,10.43434,2.1518027743954717,9.873558091284435,14.349693336507162,189.29875385820472,192.29456534151615,10.105315658694902,2062,4,0.8333333333333334
2062-04-07 00:00:00,20620407,4.674135,9.562545,13.895899,26.184837341308597,10.83218,13.68306,5.535466104258222,11.47354847398631,13.80056557067871,206.04920717348008,205.75519862023447,12.739061958256787,2062,4,0.9666666666666668
2062-04-08 00:00:00,20620408,-0.24601813,-0.74116796,16.099722,139.2451934814453,6.5190487,9.594301,-1.596028299502045,-3.3615788829882884,16.189995727050775,18.362710124885155,25.39768128173404,3.721225459356659,2062,4,1.0
2062-04-09 00:00:00,20620409,-4.0691085,-0.93506396,16.338953,164.62738037109375,8.242338,13.845959,-7.713702986108123,-1.7962335445334003,16.658255100179026,77.05834904956885,76.89155447757452,7.920080094569776,2062,4,0.9333333333333332
2062-04-10 00:00:00,20620410,-8.117908,-6.633738,17.969303,12.925579071044922,10.521911,13.272105,-10.406178462963108,-7.245282444865542,18.17844471407064,50.74522012180916,55.15250638316968,12.680010564227224,2062,4,0.9
2062-04-11 00:00:00,20620411,-8.555932,1.936403,17.371138,19.822677612304688,8.879833,10.253602,-8.9679075115509,2.5320770567595225,17.614348186767575,102.75250528649995,105.76695765564584,9.31851808803841,2062,4,0.7666666666666667
2062-04-12 00:00:00,20620412,1.4572349,6.8847513,15.325053,48.679344177246094,7.4056597,9.930396,1.0124602568026464,8.590513351722715,15.301406700276692,191.9509092689377,186.7217544936125,8.649970833345689,2062,4,0.7
2062-04-13 00:00:00,20620413,2.813823,-6.164304,17.91058,15.075241088867188,6.8168736,11.33393,3.4583267657896606,-7.996414459852216,18.04231226757812,335.4646998259987,336.6122569248688,8.712213738924843,2062,4,0.2
2062-04-14 00:00:00,20620414,-4.0957775,-2.9377234,17.443188,38.79628372192383,5.197805,8.12307,-3.249205963838263,-3.5142426112340286,17.55899402209472,54.34976828655266,42.75592060725944,4.786150909243784,2062,4,0.2
2062-04-15 00:00:00,20620415,-2.0257292,3.9321892,15.401074,65.179931640625,4.8303204,6.814751,-1.74930462461313,4.459844183510146,15.704786002400716,152.7440274561102,158.5831766810207,4.790644717664018,2062,4,0.7
2062-04-16 00:00:00,20620416,-1.7549176,0.2487027,14.192483,149.42385864257812,4.037028,8.401364,-0.5732188083988746,1.1170986360829656,14.003589759358723,98.06610671874893,152.83619946409277,1.255583197179959,2062,4,0.5666666666666667
2062-04-17 00:00:00,20620417,-1.6857941,5.7151723,14.096932,117.4669418334961,6.606092,9.834279,-1.0106987209021143,7.732162102315266,13.891736202148437,163.56561663665377,172.55288494147123,7.797938360933203,2062,4,0.6
2062-04-18 00:00:00,20620418,0.64084506,-5.8566084,14.729697,36.35404968261719,6.5506372,11.841923,1.9171720391400664,-7.042944599154794,14.400076588745115,353.75539311187856,344.77237906372017,7.299220318254831,2062,4,0.8666666666666667
2062-04-19 00:00:00,20620419,-8.01757,-3.6733136,17.989143,13.60199737548828,8.91525,11.540752,-7.922421309454601,-3.835481363611859,18.203078324422197,65.38473770244715,64.16698613781907,8.802026851533359,2062,4,0.1333333333333333
2062-04-20 00:00:00,20620420,-7.8967915,4.5464935,17.601828,38.17561340332031,9.524225,11.431118,-8.113000327841437,5.112523319500603,18.016950730794267,119.93072728236405,122.21766695846156,9.589508277904176,2062,4,0.0333333333333333
2062-04-21 00:00:00,20620421,2.6400685,6.378366,14.6263,45.63914489746094,7.2377567,9.151848,3.233706257117116,7.648984919893899,14.672305221476234,202.48514549851456,202.91683306602323,8.304446186355998,2062,4,1.0
2062-04-22 00:00:00,20620422,-1.770183,-12.506457,16.113535,13.380867004394531,12.81003,15.700302,-0.982748447894104,-14.287333335655209,16.39236253621419,8.056216683768582,3.9348691333727857,14.321092428860409,2062,4,0.1
2062-04-23 00:00:00,20620423,-2.6214023,-8.762439,18.321836,18.5782470703125,9.327596,11.456861,-1.6648979317557069,-9.653589858459473,18.274054376708985,16.655266017918137,9.785207584092092,9.796105464852651,2062,4,0.0
2062-04-24 00:00:00,20620424,-2.965296,-0.2652464,15.836584,97.71904754638672,3.9878156,7.14373,-2.617923255487132,-0.309847704857348,15.469730044840496,84.88848377259666,83.25008485145815,2.636195700593132,2062,4,0.0
2062-04-25 00:00:00,20620425,-2.9030294,2.619004,14.647685,61.11505889892578,4.37724,6.8074656,-2.210417521877136,2.7592325010388747,14.15562899552409,132.0555900169395,141.30182823766,3.535436269516211,2062,4,0.0
2062-04-26 00:00:00,20620426,-0.34505114,6.6209493,12.173002,55.44403839111328,7.0765915,9.599981,-0.2308634940363541,7.629594319756186,12.047035082275393,177.0167261450856,178.26681885527648,7.633086363780677,2062,4,0.4
2062-04-27 00:00:00,20620427,-0.14634162,2.2089164,14.213587,97.6916046142578,3.0410068,4.3308983,1.1284958016862816,2.9902528671474453,13.493514045084632,176.20966996277542,200.67607671821867,3.196109351055918,2062,4,0.0
2062-04-28 00:00:00,20620428,-2.0089865,5.6602693,15.6257715,65.03781127929688,6.6328125,7.9073286,-1.147868257506056,6.6441695736173,15.525822829508462,160.45881550741626,170.19815031471978,6.742595261438424,2062,4,0.0
2062-04-29 00:00:00,20620429,-2.8454158,6.4243875,14.446714,61.38606262207031,7.70727,9.352389,-2.2025902933197066,7.427118081152598,14.998191965738926,156.11103990755714,163.48172044190733,7.74683722506224,2062,4,0.2666666666666666
2062-04-30 00:00:00,20620430,-3.4550822,6.121976,12.479569,59.49449157714844,7.594262,9.3108225,-2.990131184178356,6.893123232590357,12.41632125500488,150.56076018176628,156.54953930931322,7.513722938615237,2062,4,0.2333333333333333
2062-10-01 00:00:00,20621001,-6.928732,-0.14200068,13.135209,22.92919158935547,7.0159664,8.182703,-7.723500707015354,-0.4028431765865466,13.343079187255858,88.82591783728628,87.01426616915342,7.733999340327681,2062,10,1.0
2062-10-02 00:00:00,20621002,-5.392174,0.9838155,14.464612,25.238365173339844,5.562929,6.460021,-5.612797492279686,1.2476555679053465,14.50236455485026,100.34002233496892,102.5323800173714,5.749794788117776,2062,10,0.7666666666666667
2062-10-03 00:00:00,20621003,-6.2693105,-0.47006577,14.288405,14.259960174560549,6.3280873,7.4182973,-6.472422334576925,-0.3771292267917006,14.286339427083334,85.71205094741413,86.66531195610435,6.483400136566517,2062,10,0.9
2062-10-04 00:00:00,20621004,-5.26314,-0.14138328,14.299654,12.449649810791016,5.3206983,6.9430504,-5.248214885149641,-0.2447485481092143,14.191576827311197,88.46123854139148,87.32996710870867,5.253918664435892,2062,10,0.5333333333333333
2062-10-05 00:00:00,20621005,-4.9151387,-1.405474,13.871487,15.470832824707031,5.1281557,6.460654,-5.019756491980874,-1.5255693702804247,13.799963449055989,74.04222615526425,73.0952901280694,5.246457580341419,2062,10,0.7333333333333333
2062-10-06 00:00:00,20621006,-6.970732,-3.9731019,13.731533,19.394336700439453,8.0982485,10.601306,-6.87655210196368,-3.9775992570803966,13.75777622672526,60.31819680851336,59.9536534918291,7.944071038261656,2062,10,1.0
2062-10-07 00:00:00,20621007,-7.946339,-4.498964,13.475905,28.441326141357425,9.374112,12.10293,-8.876757149317424,-4.968095827633537,13.268277292439777,60.48284431957899,60.76536714837874,10.172452685587077,2062,10,0.9
2062-10-08 00:00:00,20621008,-6.899876,-2.904442,12.971665,46.5010871887207,7.985031,11.370653,-8.598779316415152,-3.989194878829952,12.62516359724935,67.17176958763821,65.11220198126506,9.479065434613908,2062,10,0.9
2062-10-09 00:00:00,20621009,-3.1356814,1.1849521,12.428492,128.70921325683594,5.998668,10.811674,-4.2869134491249605,2.101972377683648,12.595059487141926,110.70122922774624,116.11977676176627,4.774506759533755,2062,10,1.0
2062-10-10 00:00:00,20621010,5.5958166,3.9314528,11.577087,57.7578125,7.272088,9.219349,6.5393754236666455,5.069410154696782,11.09159317696126,234.9092743337147,232.21668476466704,8.27419786131551,2062,10,0.9666666666666668
2062-10-11 00:00:00,20621011,3.5102773,-10.412293,13.259839,31.22625732421875,11.383968,16.640713,5.078319545387905,-11.258327115299227,13.54708541003418,341.36958993672704,335.721182911319,12.350678476915778,2062,10,0.7
2062-10-12 00:00:00,20621012,-4.9720078,-12.18582,13.99234,9.65118408203125,13.201229,14.098166,-4.569065388231916,-12.741539835599264,14.703089198364257,22.19623886532321,19.727631240096,13.535996302603728,2062,10,0.3666666666666666
2062-10-13 00:00:00,20621013,-6.7388477,-9.190955,14.090239,5.856536865234375,11.409534,13.788091,-6.297267501647312,-9.341865843428298,14.918359556640633,36.24902935269296,33.983554393350914,11.266145544236313,2062,10,0.2333333333333333
2062-10-14 00:00:00,20621014,-10.009654,-4.0874867,12.758297,6.269115447998047,10.826026,12.118045,-10.329671912612918,-4.318068959533054,12.5361292701416,67.78713246842867,67.31381601026624,11.195885019126765,2062,10,0.6666666666666666
2062-10-15 00:00:00,20621015,-5.929009,-0.39408594,14.664608,26.49374008178711,6.1484594,7.52439,-5.496384377332687,-0.355246529331286,14.81375863728841,86.19729065212869,86.3019589164295,5.507852695923226,2062,10,0.2666666666666666
2062-10-16 00:00:00,20621016,-2.1644018,-0.889895,15.551601,65.5799560546875,2.6241915,5.1554375,-1.5381250145057086,-0.4823180379027511,15.866280833251952,67.64995770088984,72.5898628886421,1.6119737125445146,2062,10,0.3666666666666666
2062-10-17 00:00:00,20621017,-3.8940685,-6.0391774,15.679144,40.085182189941406,7.507773,8.922917,-3.0369376307431915,-6.88346563226954,15.703581271321612,32.813968965743555,23.80674169910168,7.523635376841435,2062,10,0.3
2062-10-18 00:00:00,20621018,-4.160772,-6.7827296,15.608903,13.574554443359377,8.029558,10.809947,-3.319503206261319,-7.256406137953442,16.146791441813154,31.526459552510914,24.58211889450277,7.979632295745685,2062,10,0.0666666666666666
2062-10-19 00:00:00,20621019,-4.0080333,-5.5817404,15.61557,15.290481567382812,6.926829,9.645436,-3.3381026655114514,-5.776709688807171,15.946204945678712,35.68067478161515,30.02169999620159,6.671829152058175,2062,10,0.0
2062-10-20 00:00:00,20621020,-5.022931,-5.5023017,16.606815,8.494819641113281,7.4803495,10.39014,-4.362554155379615,-5.710980046064379,16.914730162231447,42.392271998466754,37.37580720110111,7.18659668029071,2062,10,0.0
2062-10-21 00:00:00,20621021,-6.3842406,-5.7375717,16.705261,11.01913070678711,8.627909,11.29056,-5.921067726108553,-6.084158493820191,16.86716587959798,48.05369438592464,44.22168581270597,8.489760161222971,2062,10,0.0666666666666666
2062-10-22 00:00:00,20621022,-7.2876954,-6.604257,16.154388,21.381649017333984,9.952769,11.410319,-7.00415196707217,-7.054089464864098,15.918182568806964,47.81649280655768,44.79647555189629,9.940740563768257,2062,10,0.4
2062-10-23 00:00:00,20621023,-9.515203,-4.653848,14.703913,22.61348342895508,10.711808,13.19301,-9.127954968858084,-4.2139585401604975,14.60272905924479,63.93692698117152,65.21939395143596,10.05370620675244,2062,10,0.8
2062-10-24 00:00:00,20621024,-8.174008,1.6469058,12.55621,15.074928283691406,8.363846,10.054592,-7.490230253238677,1.9545004789265013,12.536671517252604,101.391489800685,104.62465094644853,7.741034902947787,2062,10,1.0
2062-10-25 00:00:00,20621025,-5.788741,2.2462888,13.708647,25.85746383666992,6.3176675,8.069336,-6.363465939282097,1.5151770535284723,14.11232385062663,111.20846592700212,103.39306111184128,6.541365321088756,2062,10,1.0
2062-10-26 00:00:00,20621026,1.01868,-3.4768095,13.969003,66.14401245117188,4.955221,12.636926,3.27158775905609,-1.4575130944735242,14.205423188802085,343.6697980606141,294.01327535078764,3.581568215986879,2062,10,0.8
2062-10-27 00:00:00,20621027,-5.6948066,-10.963395,14.7298565,13.333503723144531,12.428585,14.764065,-6.062161378309891,-12.588542507659914,14.404153569864906,27.449089731143037,25.713690212321325,13.972158138377644,2062,10,0.4333333333333333
2062-10-28 00:00:00,20621028,-7.9387975,-9.778932,16.135967,5.158287048339844,12.616232,17.11341,-7.341125777467093,-9.733617985961915,15.78922869262695,39.0706130110855,37.02371513309066,12.191613788880993,2062,10,0.0333333333333333
2062-10-29 00:00:00,20621029,-8.301386,-6.7594495,15.580938,6.164054870605469,10.713163,14.499103,-8.151028023114524,-6.381458507254922,15.270506037719723,50.845605291577954,51.94252672000073,10.351921102549731,2062,10,0.0333333333333333
2062-10-30 00:00:00,20621030,-7.205003,-5.9608564,15.208368,7.480995178222656,9.365237,13.274617,-7.065994490084331,-6.040767932744348,14.587611267944332,50.39830154201172,49.47263688291514,9.296190367627728,2062,10,0.1666666666666666
2062-10-31 00:00:00,20621031,-7.1610045,-4.417673,15.28917,12.749351501464844,8.456397,10.992499,-7.58661236503029,-4.694842979891465,15.03162677738444,58.32927782569007,58.2494277082788,8.921784450605532,2062,10,0.3666666666666666
2062-11-01 00:00:00,20621101,-6.4244184,-2.754203,14.681937,15.227279663085938,7.0455503,10.811367,-6.047194350808464,-2.601622663704082,14.954425653076171,66.79477272362442,66.72166826319625,6.583084383535466,2062,11,0.3
2062-11-02 00:00:00,20621102,-6.190925,-6.194914,11.775474,7.705718994140625,8.784487,12.636486,-5.7102605809313465,-5.56846910152944,11.13884008471679,44.98154843430496,45.72026066960757,7.975896440954239,2062,11,0.4
2062-11-03 00:00:00,20621103,-9.249638,-4.1737084,11.311902,15.94228744506836,10.194684,11.119877,-9.638020060091655,-4.616071153320309,11.263226590006507,65.71370408448294,64.40819247350879,10.6864186503826,2062,11,0.8
2062-11-04 00:00:00,20621104,-5.5676346,0.27706635,12.493496,24.61707305908203,5.730837,7.383478,-6.978239535905206,-0.80777322559579,12.418002881144202,92.84890243379284,83.39705598553968,7.024836268872032,2062,11,0.6
2062-11-05 00:00:00,20621105,-4.3475547,1.5178096,13.430731,37.16089630126953,4.8216715,5.9980254,-5.557717259129208,1.5710979430314729,13.130121528727214,109.24501430076742,105.78494155136735,5.775514685205155,2062,11,0.3666666666666666
2062-11-06 00:00:00,20621106,-1.2705864,-4.4151263,14.502598,29.240631103515625,4.8279095,7.738328,-1.1394083972868951,-4.070954075120293,14.233906345214844,16.054776016179318,15.636259179357296,4.227400924628087,2062,11,0.4666666666666667
2062-11-07 00:00:00,20621107,-6.7812276,-9.154506,15.208525,9.310020446777344,11.43141,13.684193,-6.613579540899914,-10.051599536989851,15.637035865641275,36.529308933153686,33.343432807835086,12.032210420193977,2062,11,0.2666666666666666
2062-11-08 00:00:00,20621108,-6.5934587,-7.1282477,14.881579,11.803970336914062,9.805401,13.927519,-6.042918574942274,-7.809973558005021,15.14949594193522,42.768086821311954,37.73068996381341,9.87484439776749,2062,11,0.3
2062-11-09 00:00:00,20621109,-4.275134,-4.830101,14.42463,30.14951705932617,6.6338496,10.7156725,-3.521840646296187,-5.319276631845163,14.291039053955078,41.51211914175201,33.50815023418741,6.379503540558464,2062,11,0.2333333333333333
2062-11-10 00:00:00,20621110,-1.8412114,-5.955734,14.719997,25.580650329589844,6.5432324,9.026524,-0.4048579348389347,-5.885130393530534,14.911251402994791,17.1789618475986,3.935369320292807,5.89903972662152,2062,11,0.2
2062-11-11 00:00:00,20621111,-6.6146994,-8.759825,14.812369,8.3563232421875,11.000583,15.538625,-6.619743540923436,-8.752879226739882,14.886736442667644,37.0571022706292,37.09997074107756,10.97423798290761,2062,11,0.8333333333333334
2062-11-12 00:00:00,20621112,-8.644531,-10.526891,14.557757,21.198989868164062,13.812753,16.056408,-9.622074530995686,-11.782262184370676,14.46875494616699,39.39234770618634,39.237057146327686,15.212035381936472,2062,11,0.7666666666666667
2062-11-13 00:00:00,20621113,-1.1750575,-2.9597876,15.324703,145.83152770996094,7.2100983,16.874065,-1.1019623875322284,-2.249335159439734,14.978501798909504,21.653443021188394,26.10050252803552,2.5047614183844944,2062,11,1.0
2062-11-14 00:00:00,20621114,-3.3263834,-16.00783,15.966803,11.380523681640623,16.434433,18.53877,-3.4438877180089986,-17.599989455902104,16.40809142960612,11.738849412794366,11.071492860971176,17.93376679513031,2062,11,0.5
2062-11-15 00:00:00,20621115,-6.06142,-13.106411,18.238134,15.8778076171875,14.536992,19.345358,-4.930488418600724,-13.12100437283707,18.78493902950032,24.819478544160347,20.594746928163545,14.016792493219176,2062,11,0.0666666666666666
2062-11-16 00:00:00,20621116,-9.052569,-5.3390203,16.646444,10.469043731689451,10.542535,14.273062,-8.71789128062312,-4.9063389546992,17.079049312581375,59.46876565744395,60.629641316924335,10.003688835582777,2062,11,0.0
2062-11-17 00:00:00,20621117,-9.932552,-6.626333,14.87416,9.914234161376951,11.966831,14.532026,-10.279702583320615,-6.564451343354546,14.863050388264968,56.29143953929781,57.43835876805227,12.1968974186388,2062,11,0.4666666666666667
2062-11-18 00:00:00,20621118,-10.920288,-10.220959,15.003601,4.939109802246094,14.965351,17.964363,-11.485889748790742,-10.805827103839876,14.998375870808918,46.89459104137509,46.747404122275526,15.769957600433068,2062,11,0.5333333333333333
2062-11-19 00:00:00,20621119,-8.989842,-9.925226,15.378752,7.006591796875,13.404743,16.972523,-8.98249801816813,-10.13196228688304,15.001753921427408,42.16892803629793,41.55861413590969,13.540381472809935,2062,11,0.1666666666666666
2062-11-20 00:00:00,20621120,-6.8099184,-6.6900415,14.947935,30.60420227050781,9.706121,12.759543,-7.443938663218178,-7.178001034657803,14.673674665974934,45.50876133991494,46.04195642269429,10.340982626196745,2062,11,0.4666666666666667
2062-11-21 00:00:00,20621121,-6.137803,-11.46944,15.582469,15.976722717285156,13.100981,15.091654,-6.006559647261303,-11.981311529772444,15.466331457031249,28.153198640424648,26.625861977607716,13.402633501277498,2062,11,0.5666666666666667
2062-11-22 00:00:00,20621122,-10.442017,-14.253074,17.917843,10.260124206542969,17.70915,20.179329,-10.284150567244216,-14.731325810014088,18.34832320247396,36.22706698251881,34.91944765539472,17.965959841058776,2062,11,0.5666666666666667
2062-11-23 00:00:00,20621123,-11.124914,-11.264747,20.771124,10.475593566894531,15.868555,19.126492,-10.60440066453934,-11.59827121718216,21.18128056396484,44.64216931240347,42.43694816182477,15.71538127699734,2062,11,0.2666666666666666
2062-11-24 00:00:00,20621124,-8.84959,-5.917167,19.304926,7.467060089111328,10.669474,13.811106,-8.419755556723281,-5.931328031558356,19.57105598311361,56.23183123264644,54.83707700194219,10.29917161003362,2062,11,0.1
2062-11-25 00:00:00,20621125,-6.8479767,-8.488313,17.038246,9.253639221191406,10.928514,12.407124,-6.713058656127931,-8.728738809117633,16.586670454508464,38.8949783291838,37.5630004072986,11.011631928030036,2062,11,0.4333333333333333
2062-11-26 00:00:00,20621126,-7.121405,-10.377035,16.353,24.794517517089844,12.762717,13.9074955,-7.619293210417429,-10.798057981385549,15.9852127228597,34.46048002528735,35.20744401801224,13.215584935812611,2062,11,0.7
2062-11-27 00:00:00,20621127,-6.271171,-12.304989,16.905073,14.96709442138672,13.911761,18.339588,-5.91964787857183,-12.830490729040788,16.558487178385416,27.0054193792696,24.76734630026334,14.13024144713322,2062,11,0.2666666666666666
