date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2091-01-17 00:00:00,20910117,-7.037738,-3.7289212,20.02614,4.202846527099609,7.967839,11.158618,-6.921854191577914,-3.481757762071929,19.824797525390625,62.08327430942808,63.297173948401934,7.74820640943521,2091,1,0.0
2091-01-18 00:00:00,20910118,-8.68961,-6.938491,19.452335,13.471206665039062,11.171843,13.500125,-8.40393520741908,-6.742999634848277,18.631129385294592,51.39328842852842,51.257761176707646,10.77470050841609,2091,1,0.1666666666666666
2091-01-19 00:00:00,20910119,-9.600019,-5.338984,18.404966,13.975875854492188,11.02146,13.6448965,-9.56974299834315,-4.992205721258802,17.61539885681152,60.91968066518689,62.45050007450931,10.793613807141094,2091,1,0.1666666666666666
2091-01-20 00:00:00,20910120,-9.886651,-1.0903414,18.002083,12.34433364868164,9.9901705,12.242759,-10.131816912694296,-0.8750412202026063,18.22756771057129,83.70661294525013,85.06385987331737,10.169533474521426,2091,1,0.2333333333333333
2091-01-21 00:00:00,20910121,-7.308888,0.71041054,17.587393,21.949481964111328,7.448472,9.300562,-7.101984100348155,1.0967900802905548,18.110454025268552,95.55160585103071,98.77907957112086,7.186176079238648,2091,1,0.1666666666666666
2091-01-22 00:00:00,20910122,-5.0354,1.7446913,15.474615,45.583274841308594,5.71846,7.272409,-4.948455276749296,1.892070634735424,16.019239899820963,109.11044101989272,110.92464524352891,5.297843043429661,2091,1,0.3666666666666666
2091-01-23 00:00:00,20910123,-6.509181,0.034384504,13.428097,26.09576797485352,6.560624,8.739231,-6.380982091630939,0.7474969549554198,13.329528220377604,90.30265998538728,96.68143373825568,6.424615486656176,2091,1,0.7
2091-01-24 00:00:00,20910124,-9.067048,-0.054261267,14.250454,15.195941925048828,9.125692,10.835559,-8.800294424220406,0.7880562485297946,14.307254555989578,89.65712054657251,95.11712225090298,8.835508734861373,2091,1,0.5666666666666667
2091-01-25 00:00:00,20910125,-8.519261,1.9034779,15.881797,29.65583038330078,8.966692,10.697008,-8.447159431767783,2.3272974705845524,15.504139914632155,102.59485878501316,105.40354380893751,8.761895684285033,2091,1,0.0333333333333333
2091-01-26 00:00:00,20910126,-3.9787018,3.2754521,15.730473,55.56114959716797,5.7324324,7.0257807,-4.136644288675943,4.031304281512576,15.763456130737303,129.4627976811883,134.26111150392882,5.7760921202121525,2091,1,0.0
2091-01-27 00:00:00,20910127,-3.6903107,-5.502291,14.7067995,45.887840270996094,6.984508,10.028294,-3.4032725205532754,-5.472748674461681,13.60875221936035,33.849211486691644,31.87574519128168,6.4446289189506585,2091,1,0.3333333333333333
2091-01-28 00:00:00,20910128,-8.075889,-6.254602,14.720093,29.97665786743164,10.369454,13.159768,-7.617926769993473,-7.209072576855341,14.295677160115556,52.24298866798336,46.57952964111004,10.488257037818576,2091,1,0.2666666666666666
2091-01-29 00:00:00,20910129,-7.8322635,-2.1403644,14.484601,17.43221664428711,8.250775,12.135837,-6.973656170519515,-2.0004155710318883,14.608672105997725,74.71565777285326,73.99429231883241,7.254897851896451,2091,1,0.0333333333333333
2091-01-30 00:00:00,20910130,0.80464375,5.018996,14.385783,60.39411926269531,5.715826,6.7829256,1.3245735683994284,6.098331093989691,14.136010588134765,189.10813465815116,192.25445105187785,6.2405237977291526,2091,1,0.9
2091-01-31 00:00:00,20910131,2.5022924,-11.453566,18.5231,22.2806396484375,12.003018,14.12251,3.765810987332656,-13.188677724245707,19.635619548339843,347.6760714207419,344.0641743257713,13.715777502800574,2091,1,0.2666666666666666
2091-02-01 00:00:00,20910201,-4.39557,-5.347911,19.507729,24.02594757080078,6.9898176,10.255061,-3.762028254687949,-5.468828467358271,19.57413064648437,39.417564399976726,34.52423307222142,6.637841621676332,2091,2,0.0
2091-02-02 00:00:00,20910202,-6.8372207,-0.93284684,19.215782,30.32410430908203,7.159785,9.534367,-6.831381511496227,-0.582700961995761,18.611927769083657,82.23073227671512,85.12460431099646,6.856187990911805,2091,2,0.0
2091-02-03 00:00:00,20910203,-6.4842243,2.1140285,17.815207,44.97269058227539,7.318609,8.880521,-6.430671664363225,2.597949623639104,17.940028007161455,108.0573368586372,111.99838859649662,6.935624002338265,2091,2,0.0
2091-02-04 00:00:00,20910204,-2.4251711,0.7555368,15.515139,69.14862823486328,3.0471194,5.269877,-2.1711696456003207,1.2232960547672092,15.840922500081374,107.30387859673688,119.39809378161247,2.492073607978954,2091,2,0.0333333333333333
2091-02-05 00:00:00,20910205,-3.5216086,3.8860157,17.206188,60.87359619140625,5.735936,7.7846045,-3.4279991023276644,4.435918963111876,17.215112989339197,137.81631033604765,142.30378999911932,5.606117631021919,2091,2,0.0666666666666666
2091-02-06 00:00:00,20910206,0.81221616,7.472498,20.978151,43.81944274902344,7.6889286,11.729437,1.437931183659556,8.776481374202088,21.311771681559247,186.2033579181152,189.30462362350312,8.89349601678984,2091,2,0.0
2091-02-07 00:00:00,20910207,0.321964,-1.4133489,19.123402,137.59235382080078,2.4258394,5.974157,0.6834161632064155,-1.1580230083241434,19.00053645808919,347.1668905419896,329.4526943558178,1.3446467714384611,2091,2,0.3666666666666666
2091-02-08 00:00:00,20910208,-7.0575485,-8.801564,18.615602,27.300765991210938,11.499054,13.905919,-7.791937430341086,-9.472568882354736,18.84701552848307,38.72443887103071,39.44000081556891,12.265555435825387,2091,2,0.9
2091-02-09 00:00:00,20910209,-4.9953613,-11.174575,16.318567,23.31017303466797,12.375995,15.164439,-5.959497405161538,-11.83262493038432,15.754332541748044,24.086038016919247,26.732094478146223,13.248646046493946,2091,2,0.8333333333333334
2091-02-10 00:00:00,20910210,-5.402791,-9.646862,14.591799,19.92271423339844,11.164677,13.723798,-5.909438023261387,-10.001016465918225,13.921629774536134,29.25130530160959,30.57815031826607,11.616444727296509,2091,2,0.7
2091-02-11 00:00:00,20910211,-3.0405285,-14.685824,15.8382225,16.779998779296875,15.079854,18.525166,-3.76281207582156,-16.472596954987846,15.845391296223958,11.697158719546168,12.867223549359435,16.896899276477427,2091,2,0.9666666666666668
2091-02-12 00:00:00,20910212,0.11540647,-16.214384,12.425521,11.885734558105469,16.419369,18.477602,0.5437285981121023,-17.46779314414215,12.67504521573894,359.59220209123714,358.21710173975134,17.47625354917193,2091,2,0.4666666666666667
2091-02-13 00:00:00,20910213,-0.64876634,-10.79902,15.042037,11.79596710205078,11.007481,14.442711,0.4863849768807044,-11.20051186324692,14.99054102132162,3.437992592527735,357.5134789132451,11.211067582726912,2091,2,0.0
2091-02-14 00:00:00,20910214,-2.1865249,-5.618589,14.184987,20.54164123535156,6.1869483,9.344292,-1.7305534739443498,-5.909314426165265,13.954483010620116,21.26395116360078,16.322765246110578,6.157500492364234,2091,2,0.0
2091-02-15 00:00:00,20910215,-0.23935708,-2.7052648,15.846934,57.78590393066406,3.7948544,7.143269,0.3354523523015932,-2.553893865630788,15.621568483113604,5.056263333533707,352.5170726574722,2.575830382143056,2091,2,0.0
2091-02-16 00:00:00,20910216,-2.1459181,-6.4163027,15.110231,27.35784149169922,7.0100937,8.311079,-1.2419884912889856,-6.711311308427174,15.063993854817706,18.49239692365822,10.484486130906248,6.825264455764096,2091,2,0.0
2091-02-17 00:00:00,20910217,-4.4896326,-6.9059367,15.404148,33.088600158691406,8.427235,11.129961,-3.477803065979169,-7.457680460051218,15.759053823527015,33.02838008965756,25.001448613899043,8.228736963226122,2091,2,0.0
2091-02-18 00:00:00,20910218,-5.743718,-3.7886841,15.249756,19.067657470703125,6.941297,10.558883,-5.040959319882079,-3.8909653869835537,14.765859366333004,56.59026879499692,52.33652587787674,6.367957483166016,2091,2,0.0
2091-02-19 00:00:00,20910219,-7.3183336,0.008735283,15.148122,23.501087188720703,7.4884872,9.87068,-6.989974907765072,0.1287870157601834,15.133881096761066,90.06838915148995,91.05552849118207,6.991161227336539,2091,2,0.0
2091-02-20 00:00:00,20910220,-4.7143474,5.123595,14.282984,48.29267883300781,7.4419208,9.235016,-4.633822387439092,5.428798600524265,14.282638436238605,137.3820696603525,139.5171503111415,7.1375180674647645,2091,2,0.0333333333333333
2091-02-21 00:00:00,20910221,0.46285436,0.47809023,12.700169,157.8009490966797,1.6237029,2.3063831,1.114590207908946,0.7875132338606534,12.068195185465491,224.07234193483987,234.75689974840344,1.3647301656635906,2091,2,0.5
2091-02-22 00:00:00,20910222,-4.8667297,0.089202404,12.905721,20.65264892578125,4.944073,5.8637033,-5.530656932798386,-0.418080866813026,13.239296157063798,91.05005811331534,85.67704207057938,5.546436488368544,2091,2,0.5
2091-02-23 00:00:00,20910223,-5.710956,-7.4343677,12.965023,17.637245178222656,9.462374,11.530342,-5.822793790306094,-8.172439187126159,12.296452772989907,37.530863225389794,35.46955069760722,10.03462454662368,2091,2,0.5
2091-02-24 00:00:00,20910224,-6.736325,-5.146349,14.835008,29.81902313232422,8.6257515,11.418329,-6.388451245197305,-6.098618810255052,15.341148403401691,52.621263702359045,46.32963089697151,8.832070012463655,2091,2,0.7
2091-02-25 00:00:00,20910225,-5.2171474,-3.5148776,14.224731,29.984600067138672,6.3471856,10.451075,-4.618752742836004,-3.658197029982567,14.518981223063154,56.0312059925169,51.61967181370363,5.891967617836031,2091,2,0.0666666666666666
2091-02-26 00:00:00,20910226,-3.720617,2.230938,14.922205,61.59416198730469,4.822329,7.1651816,-3.604840420366926,2.780168402046681,15.208288364908851,120.94753584860388,127.64056030411764,4.552385177030827,2091,2,0.1333333333333333
2091-02-27 00:00:00,20910227,3.2209098,0.87580854,14.127706,120.83702087402344,4.191775,6.805947,4.215852023288405,0.5514836900409044,13.945271365885414,254.78829351350527,262.54734625614645,4.2517693425968055,2091,2,0.4333333333333333
2091-02-28 00:00:00,20910228,-1.9775555,-4.009007,13.756974,33.18006134033203,4.7549825,7.391418,-0.9180161537211788,-4.117665717816033,13.46007317919922,26.256116246440342,12.568306998576418,4.21875865891502,2091,2,0.0
2091-03-01 00:00:00,20910301,-4.1834106,-1.5472775,16.386824,59.46862411499024,4.8050523,6.968288,-3.742230373717311,-1.7381715054505595,16.02097303784179,69.7025677895021,65.08632173894952,4.12620023173048,2091,3,0.0
2091-03-02 00:00:00,20910302,-1.4157655,-0.2869994,15.30791,124.90547943115234,2.5172286,5.4048123,-1.3421541180520866,0.0321730892138537,15.30265269628906,78.5404738448384,91.37318750604273,1.3425396769830442,2091,3,0.0
2091-03-03 00:00:00,20910303,-2.8552616,-1.4342258,15.014004,79.81270217895508,3.4814467,6.6020074,-2.5475775955572173,-1.3202286769081717,15.036260919881183,63.329174321932754,62.60549785035877,2.869347550352831,2091,3,0.0
2091-03-04 00:00:00,20910304,-1.8096278,-0.91945827,16.829569,126.67121124267578,3.3280952,6.9963202,-1.0701881775221878,-0.7152171287589066,16.454042184407555,63.06521862762679,56.244809230095655,1.287182301221702,2091,3,0.0
2091-03-05 00:00:00,20910305,-0.6720394,1.662893,16.82486,137.71601104736328,3.9901626,6.568152,-0.162034914765044,2.2719812952108347,16.740671220011393,157.99446169041772,175.9206424089773,2.277752032024297,2091,3,0.0
2091-03-06 00:00:00,20910306,0.99143845,3.0591874,16.27408,137.0958709716797,4.303613,8.106689,1.734337038432436,4.195808506560003,15.961350604248045,197.95676040700116,202.45774983013507,4.540124886674361,2091,3,0.0
2091-03-07 00:00:00,20910307,-2.132554,0.52857697,14.949032,79.94981384277344,2.624387,5.4901557,-1.1529747974130329,1.180303282164733,14.320790265828446,103.92083876456178,135.67104528003995,1.649989915532354,2091,3,0.0
2091-03-08 00:00:00,20910308,-4.6836214,0.48530725,14.476191,53.42299270629883,5.352271,7.7655416,-4.291608233255388,0.5029096402781783,14.254317470906573,95.9157595963634,96.68369027251912,4.320974350077787,2091,3,0.0
2091-03-09 00:00:00,20910309,-3.6532037,1.2813672,13.94116,77.2684097290039,4.9226937,6.882441,-3.413195670953435,1.4534459602050744,14.288165216878255,109.3284029781138,113.06582878877538,3.709772209644646,2091,3,0.0
2091-03-10 00:00:00,20910310,-2.678685,2.7083945,17.643095,84.24472045898438,4.9812207,6.4391484,-2.346246347596966,3.1426539914512595,17.56373695288086,135.3159812575754,143.25567369169255,3.921880420614152,2091,3,0.0
2091-03-11 00:00:00,20910311,-1.3832165,2.6062,20.157724,87.58364868164062,3.724983,4.748052,-0.9926387653894448,3.377902026702561,20.704353880777997,152.04328658718669,163.6239150384933,3.5207320006718983,2091,3,0.0
2091-03-12 00:00:00,20910312,-4.354843,-5.454084,18.974127,15.791709899902344,7.0277286,9.426604,-3.5609660492477437,-5.055654329348881,19.00050100736491,38.60580718923731,35.159072105392426,6.1838596282385945,2091,3,0.0333333333333333
2091-03-13 00:00:00,20910313,-7.275902,-4.1716084,18.27578,17.795974731445312,8.43596,10.432525,-7.021008900810245,-4.573337655712126,17.028445977539064,60.17237354378722,56.92062434148667,8.379139770788596,2091,3,0.0666666666666666
2091-03-14 00:00:00,20910314,-4.4412236,1.0353338,18.929884,46.11657333374024,4.8707786,7.2747574,-3.91856903839652,1.148942253746986,18.614341050984702,103.12237718877356,106.34137692819456,4.083534205945266,2091,3,0.0
2091-03-15 00:00:00,20910315,0.79318255,3.8340218,18.815096,98.53225708007812,4.4978204,8.173349,1.3727950982400556,4.501446796145117,18.97579028393555,191.68846148378125,196.96000366445955,4.706122569618971,2091,3,0.0
2091-03-16 00:00:00,20910316,1.9775875,-1.9521413,16.907166,100.66683959960938,3.256733,5.463597,2.490492538446425,-2.3274222359255123,15.879590910685218,314.6289977661875,313.06146950987375,3.4087310466415253,2091,3,0.1
2091-03-17 00:00:00,20910317,-4.773497,-9.015533,16.050758,22.659103393554688,10.330368,11.189492,-4.244136671176915,-9.798106116063437,16.348495146525064,27.900088656753724,23.420277028384163,10.67780780615892,2091,3,0.0
2091-03-18 00:00:00,20910318,-5.6099467,-7.282058,19.530787,17.955787658691406,9.2631445,12.671347,-4.746201444602652,-7.598939199492773,19.78017908829753,37.6099126900167,31.98837907091212,8.95936968264711,2091,3,0.0
2091-03-19 00:00:00,20910319,-6.8175597,-2.3803139,17.934483,10.706291198730469,7.2722163,9.959668,-6.568012912605288,-2.3511861838553765,17.46860491426595,70.75362976821359,70.30388866745287,6.976164425477815,2091,3,0.0
2091-03-20 00:00:00,20910320,-7.7852407,2.0560236,17.678215,34.929100036621094,8.412489,10.164536,-7.839374112983068,2.403740068619567,17.496238610839843,104.7936315759486,107.04679526734662,8.199619064370994,2091,3,0.0
2091-03-21 00:00:00,20910321,-5.6371393,6.3140497,17.30369,41.280372619628906,8.80738,10.469956,-5.924359094299949,7.151433747038521,17.74093487166341,138.24174564320867,140.36112021998196,9.286605155625812,2091,3,0.1333333333333333
2091-03-22 00:00:00,20910322,-3.238581,6.9374866,16.761726,54.22162628173828,8.133535,9.981008,-3.166142912608147,8.029590834021885,17.02332989526367,154.97573384955092,158.48021761914532,8.631268151602468,2091,3,0.3666666666666666
2091-03-23 00:00:00,20910323,-2.0483332,7.165792,17.029469,61.44133758544922,7.916304,11.918779,-1.690116320145607,8.201873720366157,17.23092009025065,164.0474779798991,168.35634568465633,8.374200003609628,2091,3,0.0
2091-03-24 00:00:00,20910324,2.6565,4.4354496,16.717346,49.25541687011719,5.409117,7.7123785,3.373732255571049,5.9555718670355455,16.61671425118001,210.9184313658104,209.530830961799,6.844772136141989,2091,3,0.1666666666666666
2091-03-25 00:00:00,20910325,-4.805162,-13.035303,17.384792,14.185562133789062,13.97169,16.649817,-4.905703325594589,-14.6927642085495,17.47419904964193,20.23523785921813,18.463425667795093,15.49010152344984,2091,3,0.7
2091-03-26 00:00:00,20910326,-6.3377094,-9.541889,15.734723,17.53038787841797,11.551504,14.250787,-6.091709510063176,-10.44744350757599,16.07485500895182,33.5920568198531,30.24566408729507,12.093717401981324,2091,3,0.3666666666666666
2091-03-27 00:00:00,20910327,-5.649276,-6.800759,13.967114,38.446533203125,9.047231,12.676085,-5.051527366224614,-7.261330481414793,13.513618399291994,39.71584119919868,34.82537730567594,8.845611855153932,2091,3,0.1
2091-03-28 00:00:00,20910328,-5.563658,-6.7428885,18.341314,34.46697235107422,8.921005,12.358315,-4.828374916217492,-7.375828840540566,17.95152831608073,39.526550782215566,33.20961381874761,8.815671013400413,2091,3,0.0
2091-03-29 00:00:00,20910329,-7.253502,-4.333953,18.98686,7.949802398681641,8.484682,11.54565,-6.796988626693728,-4.40998048039945,18.85003027652995,59.14176703498703,57.023933643685154,8.102282532034295,2091,3,0.0
2091-03-30 00:00:00,20910330,-7.014296,-0.4912645,18.482763,27.943931579589844,7.3056884,10.013525,-6.805346352691652,-0.2264489201641094,18.674982242553718,85.99368299710267,88.09417753733794,6.809112871258418,2091,3,0.0
2091-03-31 00:00:00,20910331,-4.9938173,0.15822549,17.995079,58.62545394897461,5.7113004,8.380308,-4.799348867993675,0.4520143164073595,17.837514995117186,91.8147682345919,95.38038433905945,4.820587775256186,2091,3,0.0
2091-04-01 00:00:00,20910401,-5.3321476,1.1276616,20.361889,54.91204833984375,6.0714917,8.635326,-5.022657910697304,1.4652008125030185,20.805245709309897,101.9411665627265,106.26292674664744,5.232007827674736,2091,4,0.0
2091-04-02 00:00:00,20910402,-4.4329023,3.8635075,19.730804,64.49032592773438,6.696211,7.7713504,-4.25566823864937,4.405073483025865,19.637074730428058,131.07386294156095,135.98830345114942,6.124980371258888,2091,4,0.0
2091-04-03 00:00:00,20910403,-2.110877,4.0934772,18.25868,79.07707214355469,5.502347,7.6501107,-1.7634343871787408,4.643222595723149,18.406543668253576,152.72127036161555,159.2038867090019,4.966811543769149,2091,4,0.0
2091-04-04 00:00:00,20910404,-1.156823,4.049049,18.07865,82.03236389160156,4.932801,7.4777412,-0.8571601492309575,4.658225520888325,18.19979749304199,164.05523304618004,169.57363643386446,4.736432045842625,2091,4,0.0
2091-04-05 00:00:00,20910405,-1.5286899,3.0386453,19.947592,98.86775207519533,4.4866157,6.958548,-1.1863586177056649,3.822646547587391,20.37443038399251,153.2938226324095,162.75826670235824,4.002508388196868,2091,4,0.0
2091-04-06 00:00:00,20910406,-2.459866,-0.9229405,20.477015,43.06805038452149,2.7456484,5.0176606,-1.33670871424866,0.1026688279875529,21.20972710050456,69.43393454280141,94.39210400280048,1.3406457679001726,2091,4,0.0
2091-04-07 00:00:00,20910407,-4.325426,-4.6918445,18.975412,22.570045471191406,6.4722505,7.5312304,-3.69447812829749,-5.031050197571435,18.63322415450032,42.67305620926911,36.29115474804567,6.2418454587527314,2091,4,0.0
2091-04-08 00:00:00,20910408,-5.027843,-3.9575126,17.51876,7.835109710693359,6.4113917,8.899889,-4.616297447244643,-4.110702403273584,17.020608925374347,51.79303114406929,48.315700436411646,6.18126818458127,2091,4,0.0
2091-04-09 00:00:00,20910409,-3.4202247,1.879812,15.72218,55.5747299194336,4.341396,5.518086,-3.5888088746986395,2.389524276858169,15.29099969514974,118.79392237809628,123.65673077620691,4.31153979557307,2091,4,0.0
2091-04-10 00:00:00,20910410,-2.1747293,4.2802563,13.648271,62.44451904296875,5.160376,6.664204,-2.3184400094210305,5.351153553958256,13.25508464868164,153.06560904501345,156.5748517500577,5.831810047946029,2091,4,0.2666666666666666
2091-04-11 00:00:00,20910411,-0.7975416,3.7222543,15.693752,85.85285949707031,4.2665277,6.1909237,-0.4776362059880911,4.439377625366846,15.018123335205075,167.90648354099028,173.85912348549255,4.46499832540601,2091,4,0.0
2091-04-12 00:00:00,20910412,-1.8997754,-3.1012611,16.187347,41.9605598449707,4.032923,8.1585045,-0.9308045729805664,-2.746565062476154,15.546028458007813,31.490867424004197,18.72140132751048,2.9000028957737567,2091,4,0.2333333333333333
2091-04-13 00:00:00,20910413,-5.5892787,-7.9989085,16.318281,17.30034637451172,9.856798,10.801165,-4.988462807246529,-8.954707398782094,16.09195292675781,34.94412414912688,29.12118012120723,10.250441247921218,2091,4,0.2333333333333333
2091-04-14 00:00:00,20910414,-7.1387253,2.1972206,16.646818,20.99578094482422,7.5637574,9.111532,-7.22098784394582,2.575763353161499,16.228970088704425,107.10778570850756,109.63157776855472,7.666630439371854,2091,4,0.4
2091-04-15 00:00:00,20910415,4.160171,2.7281592,15.330548,59.45939636230469,5.937043,7.4408793,4.821468182969413,3.3653300026143347,14.46625822627767,236.7439173368929,235.08539696481225,5.87979603947982,2091,4,0.8
2091-04-16 00:00:00,20910416,-1.6079727,-6.4413595,17.489544,21.71990203857422,6.800938,9.019424,-0.7772918977060349,-7.700739112031299,17.774673868855793,14.016424664661258,5.763760422940692,7.739868575486799,2091,4,0.0
2091-04-17 00:00:00,20910417,-3.0592074,4.210466,19.165386,59.30780029296875,5.6284103,8.152896,-2.7297161121257165,4.433585745881082,19.63800696927897,143.9988876409845,148.37979237527748,5.206537488473376,2091,4,0.5
2091-04-18 00:00:00,20910418,3.2200487,4.8233395,14.751499,33.664337158203125,5.989191,8.172838,3.6532537960437153,5.309532912263872,14.39570387573242,213.72696863041293,214.53013336503977,6.444951748827999,2091,4,0.9
2091-04-19 00:00:00,20910419,-1.5904388,-1.216603,15.280042,68.40987777709961,2.5759063,4.981199,-0.8120961111777626,-2.5504908258972137,16.225255745320638,52.58589024276032,17.661879676306455,2.6766590269916515,2091,4,0.0333333333333333
2091-04-20 00:00:00,20910420,-3.6056988,4.2001657,15.398324,17.9078369140625,5.588781,8.205319,-3.2358522843669246,3.810112777309105,15.846919428629558,139.35503662000156,139.65942398576357,4.998769786863239,2091,4,0.8
2091-04-21 00:00:00,20910421,1.1175883,8.579525,16.02293,28.090606689453125,8.831995,10.7004795,1.780064340667178,10.047619382832847,16.024886931803383,187.42168807629577,190.04643800738265,10.204081747966995,2091,4,0.6333333333333333
2091-04-22 00:00:00,20910422,5.6636686,7.0944667,15.69844,11.209999084472656,9.105301,11.089571,6.423724884045287,8.11870872222646,15.725760717488605,218.6011358918976,218.3519241183202,10.352665004831298,2091,4,0.3333333333333333
2091-04-23 00:00:00,20910423,6.6947846,5.7792807,15.300881,12.573112487792969,8.868936,11.558861,7.4330837591095005,6.428016721774419,14.906953980183916,229.197559853359,229.1472532012685,9.8270103869564,2091,4,0.3333333333333333
2091-04-24 00:00:00,20910424,5.9154334,4.140492,15.379274,15.753028869628906,7.3015184,11.324851,6.663792940190003,5.05236813780022,14.906126579793291,235.01000426661676,232.83124904780053,8.362568992216746,2091,4,0.4333333333333333
2091-04-25 00:00:00,20910425,-0.08649335,-1.8112131,17.11532,98.31434631347656,4.603595,6.2806487,-1.7295479604453994,-3.3118022742230044,17.638569514648438,2.7340470668128205,27.575260169487024,3.7362240900445873,2091,4,0.7333333333333333
2091-04-26 00:00:00,20910426,-1.7475147,0.11958171,16.122711,113.88907623291016,3.6416335,6.2950687,-5.472257114487338,-0.6232191781018541,16.683051342610682,93.9146237903895,83.50274697616288,5.507631076153452,2091,4,0.9
2091-04-27 00:00:00,20910427,-4.921317,1.9467621,17.187561,38.760704040527344,5.533377,8.012452,-7.074332797498707,2.015754027112322,17.223452467000325,111.58263444096292,105.9043247439766,7.3559125081518895,2091,4,0.2333333333333333
2091-04-28 00:00:00,20910428,-0.18037444,7.6923656,18.177126,31.7574462890625,7.962525,12.327118,-1.1820659287099344,8.720931970804843,18.3164924387207,178.65674600895352,172.28096970759566,8.80067805906016,2091,4,0.0
2091-04-29 00:00:00,20910429,6.209096,10.402612,17.801748,9.525802612304688,12.145634,14.910564,7.256463450283691,12.161985406672157,17.56901595308431,210.83207167213865,210.82246655579164,14.162279154056018,2091,4,0.0
2091-04-30 00:00:00,20910430,6.812299,9.251471,17.260656,12.494842529296877,11.533503,14.104259,7.872302156564083,11.175726650300344,17.21484365169271,216.3659869159772,215.1612785068949,13.670040504931828,2091,4,0.0
2091-10-01 00:00:00,20911001,-4.7123914,1.8235149,14.944905,85.45068359375,6.0413537,9.188868,-5.458585974928539,2.2740543599529186,14.94547729699707,111.1545284539958,112.61667676893757,5.913331047532129,2091,10,0.7333333333333333
