date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2063-01-02,20630102,-7.8196354,-4.9262033,16.395761,9.552619934082031,9.253758,12.574974,-7.257522346860252,-4.411304526304881,17.036750543741867,57.789948489985136,58.70771403501061,8.49301114087188,2063,1,0.0
2063-01-15,20630115,-8.0840845,-7.828641,13.502163,21.513916015625,11.3525715,14.890144,-7.560009787825907,-7.786030299222309,12.979973462605797,45.91967788289696,44.15619371157135,10.852465886259738,2063,1,0.1
2063-01-18,20630118,-10.204897,-4.8474736,14.146737,5.988544464111328,11.316954,14.596538,-9.91052861515427,-5.042774193124774,14.179251010782876,64.5916058318796,63.03164297580685,11.119718926062692,2063,1,0.0666666666666666
2063-02-06,20630206,-3.0720327,6.1025853,16.322115,59.95653533935547,7.4223127,9.973534,-2.811327750909806,7.246035820777255,16.929845558593748,153.2793819476662,158.79466881585233,7.772296883098503,2063,2,0.1333333333333333
2063-02-28,20630228,-6.503079,-1.9638001,16.838482,11.470558166503906,6.812019,9.645646,-6.626058660535815,-1.6482228655676847,16.1386365238444,73.19673161266218,76.0312582625753,6.827978616504436,2063,2,0.0
2063-03-01,20630301,-7.600116,-0.7038874,18.526453,37.37852478027344,7.9730563,10.813837,-7.695785330727896,-0.2950065081841173,18.74035315840657,84.70862582551126,87.80472620045634,7.70143757337016,2063,3,0.0
2063-03-02,20630302,-8.84845,2.2613113,18.625334,39.63683319091797,9.578036,12.318857,-8.709759680025737,3.083769122944193,18.959551156616207,104.33568348537769,109.49696889023056,9.239564150295513,2063,3,0.0
2063-03-03,20630303,-9.484242,2.519462,16.787191,27.355663299560547,10.014109,12.149547,-9.180941617275238,3.0820808997357667,17.716860749023436,104.8768682147674,108.55711967145692,9.684467546144832,2063,3,0.2666666666666666
2063-03-04,20630304,-7.698975,4.648599,15.736383,44.02137756347656,9.489158,11.329498,-7.425519771484375,5.331571566854474,16.09427024312337,121.12335022017736,125.67859330667687,9.141334653604824,2063,3,0.0333333333333333
2063-03-08,20630308,-7.2622004,-4.9834623,17.135578,7.963409423828125,8.82219,12.087618,-6.9187095793857605,-5.0177913005409245,17.69134487988281,55.54133270669058,54.048515655209854,8.546740418409142,2063,3,0.0
2063-03-09,20630309,-6.4427714,-3.5976562,15.460946,8.230342864990234,7.3879514,9.975164,-6.436974586704257,-3.402059131087623,15.95305983679199,60.82092309225885,62.14272680716891,7.280703823209203,2063,3,0.0333333333333333
2063-03-10,20630310,-10.025414,-4.238086,14.711293,13.336677551269531,10.930354,13.01294,-10.31654635353597,-3.92833307984829,14.787619967447911,67.0845537866283,69.15417444317217,11.03915438115106,2063,3,0.0666666666666666
2063-03-11,20630311,-10.504519,-0.69512886,15.120274,17.808937072753906,10.628538,12.607547,-10.826932449600218,-0.237214848929169,15.478206589518226,86.2140137656582,88.74486743250083,10.829530790978836,2063,3,0.1666666666666666
2063-03-12,20630312,-6.904596,2.5362952,14.412894,36.23094940185547,7.5908275,9.091539,-6.930315933419544,3.360285605677603,14.601159920694984,110.17001749276506,115.8672432245442,7.701999629234793,2063,3,0.1
2063-03-13,20630313,-3.4875364,4.1199,14.618205,66.85591125488281,6.1056194,7.508637,-3.123601102902412,4.867158615011213,14.929988111002604,139.75175445634386,147.30883049586328,5.783261781532204,2063,3,0.0
2063-03-23,20630323,-7.293664,-7.5343585,15.9573145,20.48432159423828,10.55353,15.058662,-6.865918776610698,-7.892168765047709,16.726453671834317,44.0700331569883,41.02216137966968,10.460744163921133,2063,3,0.0
2063-03-24,20630324,-8.087688,-3.7072835,17.107134,10.954059600830078,8.971556,12.889125,-7.633967658507669,-3.656830120740256,17.28842205277506,65.3739395455286,64.404604751878,8.464624548265224,2063,3,0.0
2063-03-25,20630325,-9.237103,-3.0032785,16.00802,15.361576080322266,9.828191,13.314456,-9.012747241770429,-2.8281241396938976,16.16396552445475,71.98899494269253,72.5785822407889,9.446052032122193,2063,3,0.0
2063-03-26,20630326,-8.746395,-1.5613071,16.468012,19.50916290283203,9.015292,11.638374,-8.768291488009135,-1.281013268927417,16.733043932454425,79.87881488026426,81.68811317934762,8.861372953096012,2063,3,0.0
2063-03-27,20630327,-7.3604307,-0.29417306,15.968827,34.477272033691406,7.679529,9.9407835,-7.388124661895115,0.133415410986739,16.578116170328773,87.71128759097627,91.03453982975134,7.389329177374058,2063,3,0.0
2063-03-28,20630328,-3.1231246,1.0429777,14.644601,75.06571960449219,4.069333,6.3059616,-3.1970566037775665,1.9428699841109875,14.874562961914066,108.4669109530073,121.28729462647254,3.741111426156294,2063,3,0.0
2063-03-29,20630329,-3.8137734,-1.4043736,16.578625,83.37449645996094,4.7307897,8.047538,-3.388135984509785,-0.2294630938107238,16.428531272216794,69.78441074027015,86.12553303624958,3.395897342522485,2063,3,0.0666666666666666
2063-03-30,20630330,-6.393821,2.021004,17.091087,47.24999237060547,7.2124586,8.884,-6.662481026077907,2.766456051803428,17.68533782165527,107.5410709824842,112.5496474149117,7.2140094614165795,2063,3,0.0333333333333333
2063-03-31,20630331,-3.3271654,4.963454,16.926062,63.6885986328125,6.6413107,8.879301,-3.218838412658056,5.635701892336525,17.067806526489257,146.16476042021088,150.26709647723578,6.490150733695521,2063,3,0.0
2063-04-02,20630402,-8.868981,-3.9032807,16.113121,8.122634887695312,9.718212,12.273895,-8.808151747118632,-3.817600307647387,16.608212617879232,66.24547792577823,66.56728455159919,9.599875484047615,2063,4,0.0
2063-04-03,20630403,-4.24847,3.8379507,15.546751,56.19116973876953,6.18338,7.425114,-4.07503552069664,4.487819276124634,16.08377162943522,132.09378978655536,137.75988240185723,6.061883894474982,2063,4,0.0333333333333333
2063-04-09,20630409,-3.5435374,-2.9662771,14.793838,48.152976989746094,4.7878704,8.009755,-3.119676164256261,-2.8388674125073754,14.524120073852536,50.06747020879848,47.6981863660659,4.218002792273255,2063,4,0.0
2063-04-11,20630411,-3.839773,-1.5297275,21.198145,17.01007843017578,4.3040833,7.476561,-3.4094511836121897,-1.5788616528026276,21.469699636189773,68.27815313743275,65.15190912870881,3.75728113030223,2063,4,0.0
2063-04-12,20630412,-1.155829,6.033745,18.90489,62.13233184814453,6.538759,10.170756,-1.1520677112210584,6.832539596338269,19.00829030423991,169.15574654146008,170.42910578095768,6.928986747481081,2063,4,0.0
2063-04-15,20630415,-8.847589,-1.0994769,17.308687,19.069690704345703,9.028292,10.689112,-8.748389191797893,-0.9932445883903483,17.414564525634763,82.91625201948301,83.5226844722925,8.804592453006153,2063,4,0.2666666666666666
2063-04-21,20630421,-9.030967,-3.4042904,16.623728,12.126937866210938,9.720607,13.114724,-8.807342435976667,-3.2353322002611176,16.77232098120117,69.34569033088306,69.82945023554296,9.38278504659474,2063,4,0.0
2063-04-22,20630422,-5.9354653,-2.3793573,16.690207,19.03156280517578,6.4780416,9.600948,-5.7274337567482005,-2.1194991650958097,17.63922350207519,68.15557045752305,69.69245830936867,6.1070266209326975,2063,4,0.0666666666666666
2063-04-23,20630423,-7.0611033,0.9466398,16.032345,37.09801864624024,7.423714,9.857637,-7.081925658615748,1.551189800964354,17.07187131193033,97.63577242962668,102.35467160312044,7.249817986182545,2063,4,0.0
2063-04-27,20630427,-3.1644447,4.3783717,13.961788,63.12629699707031,5.790779,8.521791,-3.1140960070581403,4.885722428820609,13.448067341878252,144.1426804064804,147.48709276551403,5.793779215042303,2063,4,0.0
2063-04-28,20630428,-2.6478915,5.6034493,14.9617815,73.52342224121094,6.891054,10.102279,-2.3474562092380515,6.628277861487703,14.829100695312498,154.70707806901373,160.49800363323288,7.03168671538901,2063,4,0.0
2063-04-29,20630429,-3.5619967,5.5481215,14.777864,57.94746398925781,7.110231,9.209102,-3.356116894682568,6.246028312945683,14.890932662027993,147.29878584261166,151.7499656855673,7.090584623068316,2063,4,0.1666666666666666
2063-04-30,20630430,-4.066183,5.4403033,14.596157,55.1263427734375,7.173506,10.074731,-4.269685469401676,6.17425004070854,14.44393550476074,143.22488326918062,145.3349391774075,7.506768783758376,2063,4,0.1666666666666666
2063-10-19,20631019,-7.426059,-6.4186354,14.728151,9.776153564453123,9.832184,11.586482,-7.526467034107206,-6.456481246184668,14.639436811279294,49.16185111641548,49.37578901478918,9.916342879198805,2063,10,0.1666666666666666
2063-10-21,20631021,-8.442697,-5.8166428,13.984574,8.993721008300781,10.272934,12.4982,-8.470515598821004,-5.831087111179356,13.55983164819336,55.43488478224728,55.456548581704936,10.283540801106978,2063,10,0.2666666666666666
2063-10-30,20631030,-9.832061,-6.6073675,17.150581,10.635902404785156,11.87264,15.832795,-9.579016178750356,-6.1875858160184265,18.41971017272949,56.09800542698423,57.139475530497776,11.40367349512224,2063,10,0.2666666666666666
2063-11-04,20631104,-5.906885,-6.1228056,17.90177,16.80170440673828,8.559899,10.872931,-5.58714162358729,-6.146040596707664,17.983566837972006,43.97171071289157,42.27283145345962,8.30601989754421,2063,11,0.1333333333333333
2063-11-05,20631105,-5.610094,-4.264012,18.202328,20.156158447265625,7.1190066,9.049022,-5.196537426812494,-4.501350683483125,18.62967138549805,52.762962637768624,49.10019679045564,6.875038851087099,2063,11,0.1
2063-11-06,20631106,-4.846887,-5.5960703,17.527697,12.123405456542969,7.4638925,9.690366,-4.1159443775994,-5.821480530207318,17.06666779683431,40.89660109512354,35.26134518794058,7.129560553293239,2063,11,0.0
2063-11-07,20631107,-5.2727633,-4.77097,16.053892,12.17096710205078,7.1542683,9.692378,-4.896034382566454,-5.027005677989326,15.385174736897785,47.86016734840428,44.24381371918591,7.017260060864911,2063,11,0.0
2063-11-08,20631108,-5.19324,-3.06614,15.112335,10.608062744140623,6.045102,8.998912,-4.75568086308416,-3.077712571408591,14.717229387451171,59.44198090937627,57.09044909688282,5.664699033815599,2063,11,0.0
2063-11-09,20631109,-6.38922,-2.4839594,14.598247,11.244503021240234,6.865941,9.44001,-6.111668196756366,-2.4773101748237605,14.134714390828451,68.75523811005613,67.93526594983376,6.594661010963986,2063,11,0.0
2063-11-10,20631110,-6.258536,0.86081487,16.187622,32.3125114440918,6.532578,8.407454,-6.121321971036912,1.1373649962721657,15.96627225113932,97.8314681856238,100.52574305421018,6.226088805007877,2063,11,0.0
2063-11-11,20631111,-5.7479386,-0.07122425,17.287611,31.32958221435547,5.9948683,8.672321,-5.633336184410098,0.2495690377588244,17.328193657063803,89.29006895595467,92.53666888134023,5.638861699952569,2063,11,0.0
2063-11-12,20631112,-7.3776236,-2.1984413,17.499836,7.671756744384766,7.7088666,10.163904,-7.302311601349515,-1.766395482760112,17.59284697106934,73.40658931528003,76.40162790799542,7.512916060007528,2063,11,0.0333333333333333
2063-11-13,20631113,-8.530607,-2.7169147,17.101223,6.654827117919922,8.967425,10.723053,-8.614188240509035,-2.266724662589072,16.940859335652668,72.33383348189301,75.25747587228,8.907428345988178,2063,11,0.1
2063-11-14,20631114,-7.9984117,-0.15320143,16.575611,24.05193328857422,8.147271,9.615953,-8.1815529924647,0.2164552288308157,16.73247209419759,88.90269186223713,91.5154920735311,8.184415815108387,2063,11,0.0
2063-11-15,20631115,-3.482938,1.8846294,15.787235,68.18838500976562,4.6668606,6.67,-3.4769760191119525,2.386278745853264,16.13320108951823,118.4179676645482,124.46214635786856,4.217071079599042,2063,11,0.0
2063-11-18,20631118,-6.8665667,-1.8078927,14.164526,14.554256439208984,7.1824546,9.5611,-6.293346513037367,-1.9491076672302867,14.12270568253581,75.24940267371394,72.79176293777311,6.588264644928548,2063,11,0.0333333333333333
2063-11-19,20631119,-3.9416022,4.281494,14.227694,54.15352630615234,6.3513646,8.764379,-3.823168298391976,4.684160855524694,14.091166327433273,137.36690559035128,140.77899818653964,6.046319438985938,2063,11,0.0333333333333333
2063-12-17,20631217,-8.130983,-7.7265944,15.487543,21.574424743652344,11.339884,14.933683,-7.42398980903944,-8.080732410378776,15.514033256754557,46.460800457739936,42.57453897047685,10.973324973446628,2063,12,0.1333333333333333
2063-12-18,20631218,-8.050961,-1.6340894,14.348751,21.21913146972656,8.322422,12.378667,-7.620682561851503,-1.1302566999638903,13.527765093098957,78.52663429115046,81.56371217479665,7.704043283647934,2063,12,0.0333333333333333
2063-12-25,20631225,-5.95487,-7.084815,15.2952,20.849395751953125,9.381087,11.540195,-5.521393913269046,-7.750579056410473,14.475844300048829,40.04744578163084,35.46549004722479,9.516158177287362,2063,12,0.2333333333333333
2064-01-12,20640112,-9.668095,-5.8893905,13.631771,17.258895874023438,11.377971,15.057259,-9.38089742317073,-5.324511718991598,13.942296294311523,58.65201117275461,60.421151547611714,10.786642735797368,2064,1,0.2
2064-01-13,20640113,-7.7284904,-5.5737233,14.300573,14.110511779785156,9.559214,13.106074,-7.415279426422757,-5.057554636167213,14.572790082153324,54.20116909676378,55.70425040416296,8.975813493480414,2064,1,0.0666666666666666
2064-01-25,20640125,-8.68045,-3.8047698,15.044789,9.02984619140625,9.50648,13.02528,-8.209838825892135,-3.614821951686225,15.45476188667806,66.33145034059996,66.23593146883601,8.970417564947494,2064,1,0.0333333333333333
2064-01-26,20640126,-7.9065523,-1.5762349,12.726652,19.79296493530273,8.159128,11.520577,-7.719704444085442,-1.0062441074495343,13.33482910986328,78.72543766633345,82.5735098435361,7.785008921498385,2064,1,0.0333333333333333
2064-02-09,20640209,-7.925336,-4.9367166,20.455975,17.721202850341797,9.379396,12.368235,-7.436091106676741,-5.135231780783335,19.98992371276856,58.08109218017594,55.37173408387653,9.03692737545036,2064,2,0.0
2064-02-10,20640210,-8.415598,-1.6084303,20.670424,7.165855407714844,8.579909,10.975829,-8.224394753545763,-1.1404842836507965,21.07246202201335,79.17983968020621,82.10509071469818,8.303094210196916,2064,2,0.1
2064-02-11,20640211,-7.8876204,-0.68301374,16.522985,21.174808502197266,8.005533,10.400468,-7.796913683820726,-0.1413185021908297,16.557779544230144,85.05092451965373,88.96163179508204,7.798194272523117,2064,2,0.0333333333333333
2064-02-12,20640212,-6.121332,-0.48622838,15.156199,42.6107292175293,6.525138,9.337925,-6.066837797018051,0.1738747880277599,15.466751616943364,85.45842914990322,91.641640267664,6.069328900071122,2064,2,0.0333333333333333
2064-02-15,20640215,-6.0686235,-5.859225,14.8517065,10.52057647705078,8.46672,11.766853,-5.456897284668608,-6.093575390409471,14.180968546549478,46.005749885536176,41.84496980393624,8.179815952332152,2064,2,0.0
2064-02-16,20640216,-5.2596927,-1.1392826,13.5225,26.81653213500977,5.49476,7.497227,-5.18969917483902,-1.0498504870911456,13.020664544799804,77.77818086507642,78.56368404641859,5.294824224709477,2064,2,0.0
2064-02-20,20640220,-6.725021,-5.173995,15.5076685,10.086597442626951,8.505032,12.020801,-6.398381916235608,-5.1969903120905565,15.051783818888342,52.42658009795446,50.9152849449211,8.243057651743918,2064,2,0.0
2064-02-21,20640221,-7.0554786,-1.4852996,16.070942,26.53481674194336,7.375886,11.724593,-6.737024450298312,-0.94331592129199,15.90946737117513,78.11184214219065,82.02928442406221,6.802745281963763,2064,2,0.0
2064-02-22,20640222,-7.28445,-0.7893127,14.337136,18.048316955566406,7.4011,10.607191,-7.0478229803257015,-0.3264151295587247,13.951575567626955,83.81579513633056,87.34827983790518,7.055377778603488,2064,2,0.0
2064-02-23,20640223,-11.331528,-2.8746305,15.514954,16.358081817626953,11.78953,14.347579,-11.58882397043101,-2.6179694641669617,15.110379899658204,75.76525297589995,77.27028990141315,11.880850353949713,2064,2,0.0666666666666666
2064-02-24,20640224,-11.324419,1.3326504,14.508227,25.41670227050781,11.659995,13.7773,-11.62097209568278,1.838982388692376,14.944533977294924,96.71166245687272,98.99231018337169,11.76557897744767,2064,2,0.1
2064-02-27,20640227,-5.1685033,-5.3452106,14.184438,27.3283920288086,7.4963307,11.928207,-4.642152753695174,-5.380167334685008,13.700633650187177,44.03710262415692,40.78850617666308,7.106038470051458,2064,2,0.0
2064-02-28,20640228,-7.0441723,-3.8021643,16.569334,12.784671783447266,8.079446,11.919016,-6.753679995431903,-3.80492278572464,16.16637043404134,61.6415893923006,60.60373690581568,7.751750182121688,2064,2,0.0
2064-03-01,20640301,-4.4114385,-3.0896163,15.776969,9.730915069580078,5.429951,8.996169,-4.167345596638045,-2.9749035562410384,16.187420454060874,54.99395365277263,54.47845637866072,5.1202363705940455,2064,3,0.0
2064-03-07,20640307,-5.595744,-5.5897336,16.73427,20.628982543945312,7.9694233,10.868381,-4.980738557595574,-5.886097799631118,16.349839037150062,45.03078796570048,40.23746028670783,7.710635764056135,2064,3,0.0
2064-03-08,20640308,-7.5067644,-1.5367315,15.63339,16.201847076416016,7.7776012,11.37494,-7.040468649595263,-1.4113369514478051,15.2891244276123,78.43066109538984,78.66469136979157,7.18053415815674,2064,3,0.0
2064-03-09,20640309,-6.548049,0.47295114,15.807382,33.92203903198242,6.8159328,10.041934,-6.267608942943576,0.8111531619680697,15.368188526326492,94.13117391738382,97.37422335663666,6.319880640790385,2064,3,0.0
2064-03-10,20640310,-6.3250103,-1.318438,16.36376,15.991828918457031,6.5289187,9.968473,-5.892228374366129,-0.908584093842904,15.887258448038732,78.22539456624713,81.2340101194514,5.9618688572686365,2064,3,0.0
2064-03-11,20640311,-5.69832,0.23857139,16.390453,27.549087524414062,5.882413,8.493932,-5.5131385529950485,0.6019771651057597,15.636544635986327,92.39740059751506,96.23141473080926,5.545905986566046,2064,3,0.0
2064-03-12,20640312,-4.653131,-0.58601445,17.203857,40.062870025634766,4.9673233,8.186127,-4.384510459832194,-0.1815892821302437,17.61819214729818,82.82197089316998,87.62838819174829,4.388269207758624,2064,3,0.0
2064-03-13,20640313,-6.13883,0.44893914,16.270407,36.5535888671875,6.434603,8.892372,-6.195274515365602,0.9759886299613296,16.69593088053385,94.18265507232246,98.95266038037693,6.271680805537882,2064,3,0.0
2064-03-15,20640315,-7.1317387,-2.2336268,14.20779,15.552078247070312,7.5081778,8.372949,-7.392520148426056,-1.8346579401060683,13.767790944335935,72.6096904520173,76.06207208288032,7.616779102880655,2064,3,0.2
2064-03-16,20640316,-5.0623183,3.8975453,15.828672,49.726104736328125,6.7150226,8.964009,-5.167679092078528,4.376530186228119,15.80131369921875,127.59314628350592,130.2614098996417,6.771921711720498,2064,3,0.0
2064-03-20,20640320,-4.563153,2.9445808,16.270052,71.16439819335938,6.3439717,8.153631,-4.443034904843333,3.452995597127914,16.253732276285806,122.83396075520405,127.85329715537011,5.627054092457345,2064,3,0.0
2064-03-21,20640321,-1.2729557,6.5381207,16.069872,63.66210174560547,7.217652,10.532552,-0.925058483934086,7.581802935724891,15.843713071166995,168.9824899244628,173.0437038724425,7.638027818413926,2064,3,0.0
2064-03-24,20640324,-8.20879,-5.9557524,16.948896,13.71383285522461,10.172594,12.076591,-8.172428417378109,-6.278779773771284,16.695406053181962,54.03785564331562,52.46535477243378,10.305904214802728,2064,3,0.2666666666666666
2064-03-25,20640325,-8.117865,-0.2674813,16.755749,26.40214157104492,8.37287,11.191571,-7.921143379268649,-0.2877819808162042,17.315149974161784,88.11280336051692,87.91930997556273,7.926369339326427,2064,3,0.1333333333333333
2064-03-26,20640326,-4.857141,5.5835547,15.590603,56.15052032470703,8.060868,9.779386,-4.72315911382866,6.147402129451113,15.415341421915686,138.9799529205211,142.46428221131436,7.752340611436189,2064,3,0.2666666666666666
2064-03-29,20640329,-8.278472,-3.1571183,16.687874,13.946571350097656,8.969962,11.6380205,-7.881433072096509,-3.4297370502084066,17.24543715836588,69.12490644269292,66.48292985656462,8.595352436259311,2064,3,0.0
2064-03-30,20640330,-6.8190184,5.2292037,16.476936,31.45283508300781,8.801137,11.048287,-6.643047257845557,5.788994186604184,16.520005155354816,127.4830034797364,131.07008429483335,8.811499904244817,2064,3,0.3
2064-03-31,20640331,-5.0378246,7.111138,16.745817,40.30577087402344,8.993245,13.261759,-5.22553965342966,8.072996407044092,17.076952177978516,144.68466281661432,147.0855726477182,9.61662808149055,2064,3,0.2666666666666666
2064-04-03,20640403,-7.3795257,-3.0069695,19.874939,16.766986846923828,8.07283,10.609716,-7.021775665540059,-2.858421462435725,19.797634616739906,67.83035121066101,67.84976550089243,7.581286616009431,2064,4,0.0
2064-04-04,20640404,-4.9708157,4.982466,18.445261,52.30017852783203,7.6501794,9.562894,-4.973182603302001,5.757362380598063,18.52169556245931,135.06706609449867,139.1797003518463,7.607875313601784,2064,4,0.0
2064-04-10,20640410,-6.297223,-1.9047428,18.606564,28.071231842041016,6.8430777,10.958181,-5.77062794562531,-2.0175475657415376,19.345448270589195,73.17082734041003,70.72916995922455,6.113153447023998,2064,4,0.0
2064-04-11,20640411,-4.8317738,2.3340793,19.293072,58.946022033691406,6.0072885,7.6022596,-4.575894084555944,2.587178164891719,20.00946089392089,115.7837399185472,119.48351091052176,5.256643180772932,2064,4,0.1333333333333333
2064-04-14,20640414,-7.0561905,-2.8542366,15.521625,17.81155014038086,7.6551113,8.325941,-7.077793102462767,-2.928549960338911,15.447246759684244,67.97661519756892,67.52189275146418,7.659736292554109,2064,4,0.3
2064-04-15,20640415,-7.1482706,0.09717262,17.508326,33.099056243896484,7.3669095,9.257524,-7.120493736238481,0.4981773234197291,17.997527907755533,90.7788230586765,94.00211313578552,7.137899669607376,2064,4,0.0
2064-04-16,20640416,-3.9985168,6.104661,17.982698,51.18780517578125,7.66952,10.845414,-4.020142304086682,6.837616187065758,18.42407825008138,146.77543861972862,149.54681319379068,7.93186858607296,2064,4,0.1
2064-04-26,20640426,-4.8159637,-0.5755247,19.933893,46.04341125488281,5.4127717,8.721151,-4.490378421073279,-0.4262024715193128,19.46870810791016,83.18526983229111,84.57803683718498,4.510559489816061,2064,4,0.0
2064-04-28,20640428,-1.2146024,3.6861265,20.864113,89.28080749511719,4.2672033,7.2876225,-1.2312023548086453,4.036252507272403,21.013349938802083,161.76261639981908,163.03640657734388,4.219857052193724,2064,4,0.0
2064-10-15,20641015,-6.251199,-5.808204,18.05257,7.465667724609375,8.558611,10.252743,-6.087982521628062,-6.0317579955825815,17.916955212931317,47.10377853318201,45.265798177252094,8.570042922933535,2064,10,0.0
2064-10-16,20641016,-6.681206,-6.3761187,17.991415,3.720176696777344,9.246113,11.11159,-6.499091491996129,-6.4798256609605165,18.099362298258463,46.33848626026861,45.08504946779408,9.177490442260284,2064,10,0.0
2064-10-17,20641017,-7.5197015,-6.089617,17.333525,8.412376403808594,9.696623,11.727522,-7.515173844920475,-6.155143538918179,17.235356335042315,50.99869963999575,50.68153742391482,9.714094394438575,2064,10,0.0666666666666666
2064-10-18,20641018,-5.746263,-6.08325,16.727095,10.464385986328123,8.412209,10.223814,-5.67985085751279,-6.197193016444528,16.67591756034343,43.36825797537799,42.50587793727777,8.406301627151954,2064,10,0.0666666666666666
2064-11-11,20641111,-7.175465,-5.6778836,12.804836,5.9617767333984375,9.155776,10.564381,-7.106910678070067,-5.619791438118618,12.438293186442056,51.64573542057636,51.66480619847019,9.060366173285583,2064,11,0.1333333333333333
2064-11-23,20641123,-5.8108926,-4.528853,19.099102,6.5710296630859375,7.39903,11.199284,-5.240646942601523,-4.344346542037965,19.397591329345698,52.06811048650388,50.34223894812257,6.807182034756814,2064,11,0.0
2064-11-24,20641124,-7.403035,-3.344896,15.540682,20.106388092041016,8.215018,11.262466,-7.6615240501352915,-2.696679830616635,14.180555447509764,65.68523120557947,70.60910681488679,8.12225540596059,2064,11,0.0
2064-11-29,20641129,-7.760305,-5.703439,17.384712,5.318092346191406,9.640719,12.796368,-7.693782243597669,-5.724741269440335,17.456523815958658,53.68595860153977,53.34803331629155,9.589939927545537,2064,11,0.0333333333333333
2064-11-30,20641130,-6.5955024,-5.149646,15.290308,10.231563568115234,8.3895855,11.822614,-6.773368963775635,-5.260833965899153,15.612524950561523,52.017942762053934,52.16373282742208,8.576415401331563,2064,11,0.1333333333333333
2064-12-01,20641201,-6.813553,-6.8956647,14.529148,7.72650146484375,9.711551,12.944973,-7.227223830551147,-6.9764909847342205,14.391964367919922,44.65682903881984,46.0113158495588,10.04510780215744,2064,12,0.1333333333333333
2064-12-03,20641203,-8.579126,-6.79202,17.042328,7.959026336669922,10.958474,13.735039,-8.388639605756124,-6.628363799252828,16.53394567260742,51.631646412770806,51.68563575369558,10.69132737738891,2064,12,0.0
2064-12-04,20641204,-6.099925,-4.438371,15.439254,7.667095184326172,7.555051,10.877622,-5.977756261121751,-3.9301617780796696,15.561383263387045,53.959960501628586,56.67650539027349,7.15400178356552,2064,12,0.0
2064-12-16,20641216,-6.7915463,-6.812232,16.594915,12.791549682617188,9.646284,12.394955,-6.253121183151248,-6.761370009719213,16.842676848714195,44.91287708454868,42.76359122264819,9.209649772901534,2064,12,0.1
2064-12-17,20641217,-8.575594,-4.127673,15.186515,12.14437484741211,9.579949,12.572061,-8.280830074756624,-3.7378073054958993,15.356787584676107,64.2971873394306,65.70649970027978,9.085337097764304,2064,12,0.1333333333333333
2064-12-18,20641218,-7.001351,0.15682265,14.927494,36.30071258544922,7.29098,9.9337435,-6.991128086574554,0.6444358235707254,15.091463305826824,91.28314863876416,95.2665897428456,7.020767013196839,2064,12,0.1333333333333333
2065-01-09,20650109,-4.514756,-5.187086,16.14334,30.544410705566406,6.978226,10.575306,-3.9027888616507895,-5.228892595837276,15.947980627482094,41.03578614200316,36.73726179420905,6.524804876578866,2065,1,0.0
2065-01-10,20650110,-4.2226086,-1.9506832,16.387245,18.38397979736328,4.699063,7.9711676,-3.655228593438152,-1.8787354938220984,16.30319485998535,65.20487355794774,62.79748085791908,4.109786262816451,2065,1,0.0
2065-01-11,20650111,-4.2740808,-0.061210554,17.16299,47.939918518066406,4.6382,7.7333207,-3.843675292672478,0.2748596503514432,17.181299305826826,89.17950388093288,94.09023530217416,3.853490311768304,2065,1,0.0
2065-01-12,20650112,-6.0882382,0.034635473,18.169447,38.00017166137695,6.430687,9.35782,-5.872898720184963,0.5062237726201992,17.72156883898926,90.32594733335702,94.92652309890155,5.894675723525087,2065,1,0.0
2065-01-13,20650113,-6.6696563,1.7833055,19.788097,42.251564025878906,7.3683248,9.698855,-6.806645525498072,2.332481072788235,19.41550802416992,104.96935013269716,108.91540968955924,7.195199181725151,2065,1,0.0
2065-02-02,20650202,-4.132125,-2.7374816,14.084499,43.19318389892578,5.034265,8.32258,-3.4684168351999967,-2.663917307339669,14.387438002156571,56.47601968429723,52.47393799967261,4.37337064094076,2065,2,0.0
2065-02-03,20650203,-5.40608,-2.4212828,14.167064,21.694881439208984,5.9714313,8.562013,-4.8602730075868,-2.0857867699238444,14.02056312963867,65.87327836712225,66.77340351231652,5.288928072668996,2065,2,0.0
2065-02-04,20650204,-3.6185014,-2.917581,14.631513,23.768531799316406,4.692848,7.6648216,-3.1448513859739333,-2.9057341372267405,14.217329877237956,51.12092696602599,47.26313359702593,4.281749772710568,2065,2,0.0
2065-02-05,20650205,-5.1637516,-4.987598,18.25109,22.02234649658203,7.270747,10.688447,-4.365869388264978,-4.71000855354627,17.594528711385088,45.99413859674718,42.828498782838665,6.422226723642528,2065,2,0.0
2065-02-06,20650206,-5.3418913,-0.40561867,19.37779,24.897682189941406,5.5508575,9.274791,-4.796180948481245,-0.2848660491217782,19.097678897176102,85.65776883105349,86.60094760754089,4.8046332176886,2065,2,0.0
2065-02-08,20650208,-4.2987547,-0.16717604,21.71474,28.62308883666992,4.410344,6.8190312,-4.0025354968868925,-0.0077244093935491,22.49566474320476,87.77292316275185,89.88942621286463,4.002542950467875,2065,2,0.0
2065-02-12,20650212,-7.0044074,-7.375859,17.171068,21.132423400878903,10.253674,13.607602,-6.273409010750457,-7.702174868090947,17.01661664078776,43.52034277689398,39.16276037851907,9.93373838566412,2065,2,0.0
