date,yyyymmdd,meanU,meanV,wdCor,meanWS,maxWS,std_uv,ish_u,ish_v,meanWD,ish_wd,ish_ws,year,month,prRatio
2005-04-06,20050406,-1.9034066,7.176816,37.10620880126953,7.7328625,9.607302,1.642967,-2.3089286859517126,7.66533660959307,165.14620831454067,163.23681261885633,8.00553165100098,2005,4,0.1
2005-04-07,20050407,-2.3569286,6.326354,48.531654357910156,7.0266438,8.147267,1.4965221,-2.912991690869016,6.879352412307106,159.56676098023496,157.0502664924001,7.470676689817832,2005,4,0.0
2005-04-08,20050408,-3.7238157,6.343318,51.558509826660156,7.7720666,10.987655,1.96315,-3.930372586435001,6.299402885172526,149.5851311513183,148.03881426669494,7.424978476596394,2005,4,0.0
2005-04-09,20050409,-1.6610998,8.009794,34.14418029785156,8.390077,10.7291975,1.6574488,-2.357811541726432,8.322952592775978,168.2838742892427,164.18308972419004,8.650480629878016,2005,4,0.0
2005-04-10,20050410,-1.1332911,0.28609112,156.51988220214844,4.101962,7.615983,2.7162797,-1.7283913554516692,-0.23600558007871775,104.16789349968451,82.22455502687166,1.7444297955000512,2005,4,0.13333333333333333
2005-04-11,20050411,-1.4064324,1.0402204,143.2089385986328,3.9635298,5.4856153,2.5732574,-1.8762485747845896,1.542139932117789,126.48723459906398,129.41771894163594,2.4286836526426128,2005,4,0.06666666666666667
2005-04-12,20050412,-1.0793955,-4.912702,29.585609436035156,5.550574,9.957183,2.8549788,-1.136368511433916,-5.348132913338972,12.391855438193716,11.995774503799566,5.467527691060936,2005,4,0.8666666666666667
2005-04-13,20050413,-4.7768455,-7.0047626,13.19122314453125,8.511666,10.1489935,0.9625133,-4.450058755783719,-7.10064670089976,34.29173972965893,32.07585576150265,8.379869121944923,2005,4,0.36666666666666664
2005-04-14,20050414,-5.49711,-3.2925966,22.698837280273438,6.56911,8.566731,1.2454405,-5.702545115358354,-3.229226752266246,59.07971255839101,60.47806986699479,6.553390436274144,2005,4,0.1
2005-04-15,20050415,-6.0984817,-4.197455,13.99862289428711,7.486275,10.160645,1.1435678,-5.741890340845745,-4.195182903879166,55.46119221054309,53.84710908921403,7.111178825152529,2005,4,0.0
2005-04-16,20050416,-7.4642587,-1.4383613,40.83905792236328,7.932829,10.090004,1.7925351,-8.086348614524839,-1.0973532872053813,79.09280862991818,82.27191777739154,8.160466785213224,2005,4,0.1
2005-04-17,20050417,-6.7357507,2.019666,45.876041412353516,7.192713,10.659126,1.8818412,-8.179440539644865,2.3520639440493594,106.69097765568392,106.04301517234694,8.510901969737574,2005,4,0.3333333333333333
2005-04-18,20050418,-4.167794,2.8188872,123.6358642578125,6.491868,12.380048,3.6670914,-3.1053998938789165,6.867613777589159,124.07245123823196,155.66845262639384,7.537083487598875,2005,4,0.13333333333333333
2005-04-19,20050419,-0.91502625,5.309075,71.89134216308594,6.124659,9.296108,2.3982825,-0.4683502958895359,6.970550399626408,170.22106718666123,176.1560821538477,6.986266876765566,2005,4,0.06666666666666667
2005-04-20,20050420,-3.2813323,-0.53557307,45.21596145629883,3.4524333,4.240174,0.6932579,-3.0652341076059346,-0.27512680060879247,80.73002849120024,84.87103593980777,3.0775566429952157,2005,4,0.13333333333333333
2005-04-21,20050421,-1.8323255,2.9910614,56.90191650390625,3.8326914,4.998768,1.1530366,-1.7823181050567647,3.0207486607720053,148.50834740808995,149.45832030194242,3.507360873815097,2005,4,0.0
2005-04-22,20050422,-2.3873293,4.4555984,35.140113830566406,5.1952076,5.636601,0.83041066,-2.4980576588198335,4.887406318969092,151.81739685328267,152.92745515747947,5.488809761094608,2005,4,0.1
2005-04-23,20050423,-1.083275,0.18026319,152.59659576416016,2.8309429,5.377117,1.8860831,-0.0896057514486357,-0.3032142934598927,99.44777668106866,16.463440198330545,0.3161773212155745,2005,4,0.43333333333333335
2005-04-24,20050424,-2.2911594,0.90842813,46.688079833984375,2.7329104,3.8340898,0.94548297,-2.651606233554518,0.8761761278303102,111.62796792628933,108.28521932759793,2.7926153019714146,2005,4,0.2
2005-04-25,20050425,-2.4168699,0.11778925,82.33242416381836,3.3035855,6.142608,1.6555364,-2.9585113911584244,1.0119534378544548,92.79017560522215,108.88315938724833,3.126793791090101,2005,4,0.6333333333333333
2005-04-26,20050426,-3.4647114,-1.603627,56.20818328857422,5.522575,7.692362,3.0913959,-7.135554098790485,-2.371457970180672,65.16314148604835,71.61608696381711,7.519304834963078,2005,4,0.6
2005-04-27,20050427,-2.6525686,0.33179766,102.60346603393555,3.7417834,5.957208,2.0309505,-4.523128876176196,-0.4573234958454788,97.12983530712012,84.22657138228567,4.546189570437123,2005,4,0.0
2005-04-28,20050428,-0.22941329,5.251898,33.16905212402344,5.388208,7.644212,1.4252043,-1.4784948780051872,5.028613595700902,177.49879705946933,163.61579885434958,5.241459891972419,2005,4,0.0
2005-04-29,20050429,1.8912094,7.4738283,15.560417175292969,7.7966566,9.601869,1.259598,0.96644674716449,8.214001779246013,194.20028863363063,186.71048076623038,8.270661675135884,2005,4,0.03333333333333333
2005-04-30,20050430,3.3223925,8.3865795,21.308677673339844,9.077358,12.0440235,1.9893744,3.35430414146964,9.40331096915309,201.6112839656431,199.63209101116604,9.983667335006471,2005,4,0.0
2005-05-01,20050501,3.518989,7.5368514,48.68852996826172,8.468149,12.126905,2.4843335,3.104896017212868,8.66435229702632,205.02807769817002,199.71528946167427,9.203878530526659,2005,5,0.2
2005-05-02,20050502,1.4406039,1.0664742,149.76475524902344,4.93969,9.377607,3.7368612,-0.4732888630596843,1.242347654790882,233.48757792640768,159.14499560303125,1.3294472698308621,2005,5,0.36666666666666664
2005-05-03,20050503,-0.187234,0.8608761,169.6919937133789,2.4389246,4.8317347,1.7343554,-2.288783170875868,-0.42994382655795865,167.72969580973034,79.36107243980109,2.328815170270044,2005,5,0.06666666666666667
2005-05-04,20050504,0.09050696,6.3803883,22.27648162841797,6.4292774,8.18617,0.92789924,-0.30747091205246785,6.208743445317589,180.81269650577534,177.16490052320933,6.216352108072105,2005,5,0.13333333333333333
2005-05-05,20050505,2.5358784,9.531405,10.643264770507812,9.908116,12.23236,1.450275,1.9610352793623604,10.66414577917608,194.89869490638642,190.41974090795526,10.842954605015315,2005,5,0.3333333333333333
2005-05-06,20050506,2.8491821,1.3328975,140.87006378173828,6.3868995,11.097034,4.250129,2.111823792660397,1.5845341445020082,244.92897965224387,233.11853460205302,2.6401795746386747,2005,5,0.8333333333333334
2005-05-07,20050507,-0.03576273,0.8871281,141.91184997558594,2.1743314,7.177647,1.7614594,-1.7323043320323654,-0.4859526587894756,177.69148942270056,74.32992565987638,1.7991743343441347,2005,5,0.3333333333333333
2005-05-08,20050508,4.027319,3.7760942,169.41685485839844,6.0432444,11.29949,2.8783808,2.4227251868155815,3.971767493757892,226.84395572026415,211.3826339944583,4.652368682220105,2005,5,0.7
2005-05-09,20050509,1.2135456,2.5128417,177.63776397705078,6.9018164,11.307429,4.9168186,0.5524601416581616,2.4305328545767533,205.77764026006025,192.8057524533446,2.492529270700342,2005,5,0.8666666666666667
2005-05-10,20050510,1.037565,3.1271822,154.9859619140625,7.081389,10.425159,4.702429,2.580742919356359,4.187859272092186,198.3552818881451,211.6432004728442,4.919186853399297,2005,5,0.8
2005-05-11,20050511,2.8665018,1.0281739,161.56097412109375,3.7992623,8.50237,2.543466,1.6864697234415922,0.3253505377435687,250.2678030392666,259.0807501660582,1.7175660396314285,2005,5,0.23333333333333334
2005-05-12,20050512,-1.2772452,1.4153302,160.00425720214844,4.5390673,7.244733,2.9968686,-3.422769559425982,0.5839016273139435,137.9357630351297,99.68108202764148,3.4722172408006102,2005,5,0.8666666666666667
2005-05-13,20050513,0.96336955,3.3877258,170.64775848388672,4.915791,10.095044,2.9703135,-0.6529971312153987,2.967943741132101,195.87419229366074,167.59166984959273,3.038929960348009,2005,5,0.6333333333333333
2005-05-14,20050514,2.7382474,1.6671622,160.17105102539062,4.2348466,9.789538,2.9847603,0.07128172775744923,0.2607860274505567,238.66515631934504,195.2874780880226,0.2703524307742204,2005,5,0.6
2005-05-15,20050515,-2.1829667,-1.8072553,53.50163269042969,3.2649736,5.2682986,1.3278155,-0.29259809973693246,-2.5228361633656875,50.378998881472256,6.615597368130324,2.539747222688779,2005,5,0.3
2005-05-16,20050516,-3.8404045,3.1532016,46.76488494873047,5.279676,9.320984,1.8952974,-3.6455011940243915,2.8727080856323157,129.38804050625305,128.2386252285221,4.641350094626621,2005,5,0.03333333333333333
2005-05-17,20050517,-2.5998728,6.643508,47.30541229248047,7.4029627,9.948737,1.7539706,-3.137680036036808,6.883133278285342,158.6275881543852,155.49410380057554,7.564559454137634,2005,5,0.03333333333333333
2005-05-18,20050518,-1.9929805,1.0015517,113.37212371826172,3.0923917,5.726121,1.6279209,-1.1668970832099919,1.8751886601104792,116.68134265170147,148.10671862226513,2.2086152480255405,2005,5,0.6333333333333333
2005-05-19,20050519,-3.785236,-1.2529122,61.2356071472168,4.411366,7.3424964,1.7850947,-3.9409262026192313,-1.1229186017071329,71.68546887771936,74.09574743043041,4.097785441009661,2005,5,0.3333333333333333
2005-05-20,20050520,-3.3971097,1.1116129,59.48416519165039,3.889147,5.619639,1.2492864,-3.2127166198606427,1.732176822673247,108.11929390051847,118.33188840639417,3.6499293999384674,2005,5,0.23333333333333334
2005-05-21,20050521,0.8363017,5.3712673,38.52574920654297,5.61706,7.143533,1.1279712,0.9545925818444859,5.931516406280517,188.84984661699838,189.14254120178742,6.007839368299344,2005,5,0.1
2005-05-22,20050522,1.2653888,3.2437792,49.02698516845703,3.820344,5.9643135,1.3856447,0.9834846047900447,4.094158659453717,201.31061231017912,193.50746352107228,4.210626686924273,2005,5,0.03333333333333333
2005-05-23,20050523,-0.18815584,2.760029,172.84412384033203,4.172597,5.5397263,2.4554305,0.3965037405196874,4.087896831940338,176.10008391325084,185.54004861104937,4.10708116852272,2005,5,0.6
2005-05-24,20050524,1.1189342,1.8646203,146.86907196044922,5.756223,8.763733,4.0588455,2.978841735350928,2.8856134294977176,210.9674156666057,225.91076466586557,4.147319971833149,2005,5,0.8666666666666667
2005-05-25,20050525,-4.604248,-3.1533496,42.88237380981445,7.1831155,10.422636,3.6785007,-7.127676443387346,-3.9235943072137838,55.59360232189505,61.168398195126485,8.13623769129315,2005,5,0.3
2005-05-26,20050526,-6.111056,-2.047419,36.067962646484375,6.666403,8.64226,1.5743203,-7.344382005378721,-2.2359510185734437,71.47733510545947,73.06745825100444,7.677201573385343,2005,5,0.16666666666666666
2005-05-27,20050527,-2.8309352,2.0060246,94.13026428222656,3.8273957,6.9872394,1.6773868,-4.347709247950867,2.12567283854993,125.32170816349685,116.05483646795528,4.839531043527504,2005,5,0.5
2005-05-28,20050528,-2.8837886,-1.7007877,79.13258743286133,4.060956,9.549766,2.3454766,-3.23808111652183,-1.0778591662904469,59.4689404160338,71.58896109347805,3.4127627663714923,2005,5,0.43333333333333335
2005-05-29,20050529,-7.7861547,-4.3065534,18.16027069091797,8.935054,10.55145,1.0277803,-9.063617481333413,-4.4519036670207965,61.05284297512509,63.840468901464135,10.097950688548933,2005,5,0.23333333333333334
2005-05-30,20050530,-6.3236747,-0.046019483,35.159828186035156,6.6064935,8.056523,1.3789984,-6.404548544698714,0.13503572005883901,89.5830469211947,91.20786509844493,6.405971956471104,2005,5,0.03333333333333333
2005-05-31,20050531,-2.8376303,5.586865,38.55919647216797,6.4269576,8.950145,1.3329573,-3.856194583880427,5.855897502429328,153.0734830338074,146.63450866484425,7.011545637568565,2005,5,0.3333333333333333
2005-06-01,20050601,2.99441,7.8854365,12.647804260253906,8.5126705,11.690214,1.9411113,2.5247494378104256,9.15395852934647,200.79373690905535,195.41936644922242,9.495752549467527,2005,6,0.3
2005-06-02,20050602,2.641095,5.3316684,114.2082748413086,6.834638,11.876092,3.3314884,1.7440223137283424,5.613619581174851,206.35197195688983,197.25881618153775,5.8782938539113605,2005,6,0.6
2005-06-03,20050603,3.9065433,0.7221206,121.7927017211914,5.2714267,8.619844,2.7883434,3.9529699655583665,-0.11068909056250464,259.5271478805635,271.6039486775012,3.954519392211406,2005,6,0.8
2005-06-04,20050604,-3.0755029,-5.857959,21.47882080078125,6.734986,7.879012,1.3246112,-3.6988753730583164,-6.446291314836504,27.700044077691672,29.84715986515434,7.4321161684377515,2005,6,0.16666666666666666
2005-06-05,20050605,-5.15081,-6.6003647,16.72613525390625,8.444427,9.925508,0.94520557,-5.446766175507862,-6.476757637462616,37.9678577052527,40.06286652137064,8.462603102183563,2005,6,0.03333333333333333
2005-06-06,20050606,-4.913799,-4.2529855,33.55262756347656,6.680333,7.793229,1.1573393,-5.110465281244274,-4.140682925656002,49.12319441807125,50.9843636913821,6.577393897405131,2005,6,0.0
2005-06-07,20050607,-4.7522154,-1.8586901,30.44373321533203,5.2437944,7.2039256,1.2133902,-5.763429916806535,-2.2511916675036754,68.63849983029016,68.66441848404895,6.187486430674298,2005,6,0.0
2005-06-08,20050608,-3.5733075,-0.38343376,32.96897506713867,3.7057817,4.4276757,0.69924676,-3.519514747279171,-0.7896464806653616,83.87531198338559,77.35439730547176,3.6070106211020168,2005,6,0.0
2005-06-09,20050609,-0.64244837,3.2995808,24.45233154296875,3.487375,5.832204,1.0647038,-1.1086345555649626,2.878767692844076,168.9820167074671,158.93793862378175,3.084862072630724,2005,6,0.1
2005-06-10,20050610,3.6954532,6.697949,27.450424194335938,7.7809415,11.804909,1.8687738,3.147784030662859,7.137751272259396,208.88679861391435,203.79771933138528,7.801027978948463,2005,6,0.1
2005-06-11,20050611,4.127889,7.0876126,45.5963134765625,8.263039,12.930382,2.8102653,4.743635595717748,8.41133002897454,210.21690540035448,209.42116603144265,9.656736069774782,2005,6,0.7333333333333333
2005-06-12,20050612,5.3965464,5.9413314,176.78267669677734,9.004317,15.310019,4.737821,7.354249489843373,7.298818536835996,222.24905363910565,225.21674263072103,10.361357902925768,2005,6,1.0
2005-06-13,20050613,4.205873,7.1211615,120.43350219726562,8.925452,13.952504,3.996066,6.2953958491789574,8.76778431701661,210.56678514253207,215.67889339092858,10.79379686336472,2005,6,0.8666666666666667
2005-06-14,20050614,4.392344,10.096674,92.75810241699219,11.129594,14.731354,2.5211568,5.212794489585239,12.097315251828515,203.51042795240647,203.31145510248575,13.172633096415199,2005,6,0.8666666666666667
2005-06-15,20050615,3.5766864,9.421985,140.2688217163086,10.549945,14.540842,3.1933565,4.504984801082609,11.888291365252181,200.78729870027524,200.75385248175868,12.713235608731354,2005,6,0.8333333333333334
2005-06-16,20050616,2.3505166,6.2516937,156.8125228881836,8.144564,11.461858,3.8110976,4.578588969461437,8.91365111368943,200.60529477722403,207.1877673084809,10.02081100150336,2005,6,0.8
2005-06-17,20050617,2.9087288,6.4377456,58.763893127441406,7.15016,9.814772,2.077012,3.668342573795318,7.664469421117786,204.3146010220945,205.5765522620868,8.497107080999326,2005,6,0.6666666666666666
2005-06-18,20050618,4.2139354,9.309905,12.413002014160156,10.259652,13.16414,1.6292961,4.065522104273475,10.451793649981184,204.3528985988488,201.2549608839534,11.214653828011064,2005,6,0.16666666666666666
2005-06-19,20050619,5.2624536,8.52706,30.2724609375,10.1105385,13.290539,2.3617146,5.4693637957248695,9.842193431671149,211.68070669432075,209.06118097944903,11.259782940910391,2005,6,0.3
2005-06-20,20050620,4.269995,9.058297,20.487838745117188,10.053433,14.027083,2.2556872,4.813914933401743,10.911623338649754,205.23874447514942,203.8057829127634,11.926328054795169,2005,6,0.3
2005-06-21,20050621,3.9969459,9.787075,6.582298278808594,10.6054735,14.152782,1.9068191,4.232033531894681,11.496350663926446,202.21462484971795,200.2096568800511,12.250558615958825,2005,6,0.26666666666666666
2005-06-22,20050622,3.0985868,10.168481,10.466697692871094,10.671674,13.613332,1.6161845,2.91196730794493,11.640070724455517,196.9472711962801,194.04527522917886,11.998783274685248,2005,6,0.26666666666666666
2005-06-23,20050623,2.951837,7.435984,34.81273651123047,8.089503,10.7425785,1.7836848,3.1934238985961234,8.654771899411523,201.65142263865016,200.25297160024036,9.225130504603618,2005,6,0.6666666666666666
2005-06-24,20050624,2.219436,7.542219,19.51660919189453,7.927715,10.029097,1.18783,2.2584983445103934,8.660471292268753,196.3974839795489,194.61619701110322,8.950116076139313,2005,6,0.6666666666666666
2005-06-25,20050625,0.27163088,8.776773,16.99803924560547,8.831423,10.16385,0.9194696,-0.022404062044622926,9.482945418069205,181.77267160087132,179.86463532645314,9.482971883543462,2005,6,0.23333333333333334
2005-06-26,20050626,-1.4258649,9.490168,26.027297973632812,9.734684,11.448247,1.3455522,-1.1780413447675726,9.940686226678212,171.4554195132887,173.24156718167518,10.010245954383523,2005,6,0.03333333333333333
2005-06-27,20050627,-2.5397737,9.906916,12.747581481933594,10.268635,11.283443,0.9407431,-2.532846749323529,10.374448554218292,165.62110756569723,166.28004218244104,10.679161739559936,2005,6,0.3333333333333333
2005-06-28,20050628,-1.0318091,9.3837595,17.931320190429688,9.506968,11.121186,1.0407019,-1.265549141118685,9.725923110707601,173.72514152672983,172.58625708067484,9.80791491520917,2005,6,0.4666666666666667
2005-06-29,20050629,-1.3200393,7.096637,44.986228942871094,7.493088,9.631284,1.6757729,-1.1424916327441543,7.364210381533304,169.46288612468697,171.18137292492554,7.452307137683826,2005,6,0.2
2005-06-30,20050630,-2.2064235,5.904136,51.34747314453125,6.669949,9.2063265,1.7428472,-2.046706290825209,6.053284448932647,159.50887688252385,161.31883334243037,6.389934214105283,2005,6,0.0
2005-07-01,20050701,-1.0888184,5.710771,53.5035400390625,6.2829623,7.718727,1.7642028,-0.855218051408295,6.056758624169666,169.20551242172127,171.96293287270885,6.116839293859878,2005,7,0.0
2005-07-02,20050702,0.33050004,6.55501,47.93120574951172,6.9218154,9.100163,1.711772,0.8927619575322414,6.8932657722911825,182.88637790269811,187.37942554891703,6.9508371380904865,2005,7,0.0
