date,yyyymmdd,meanU,meanV,meanLTS,wdCor,meanWS,maxWS,ish_u,ish_v,ish_LTS,meanWD,ish_wd,ish_ws,year,month,prRatio
2009-03-14 00:00:00,20090314,-6.821311,-8.493665,16.897999,19.1510009765625,11.014613,13.168699,-6.18682490511068,-9.201685170477544,15.975583330647783,38.76814789126223,33.91522167211568,11.088183457315456,2009,3,0.3333333333333333
2009-03-15 00:00:00,20090315,-10.183204,-5.96528,16.369324,13.931327819824219,11.850635,13.095417,-10.25035059533183,-6.251726206343328,16.701394003051753,59.63839842223257,58.62083261788962,12.00640528577557,2009,3,0.6
2009-03-16 00:00:00,20090316,-9.65395,-5.627414,12.828755,35.86011505126953,11.557848,12.523649,-9.992954625808721,-6.161251739749265,12.204310804361977,59.761528725891424,58.34369501341925,11.739683349819758,2009,3,0.5666666666666667
2009-03-17 00:00:00,20090317,-10.646676,-5.3445144,13.849207,28.345264434814453,12.137772,14.11853,-10.519134523473108,-5.926939196262991,13.975076676472973,63.34385190403694,60.60119269315237,12.073971979391139,2009,3,0.5
2009-03-18 00:00:00,20090318,-10.792937,-3.1555016,13.366331,26.44769287109375,11.432595,13.341515,-11.116060100607559,-2.836148651183756,12.408663812255854,73.70280776740645,75.68693088784454,11.47216332397385,2009,3,0.6333333333333333
2009-03-19 00:00:00,20090319,-11.487171,-0.4232749,13.297274,20.836143493652344,11.616083,14.134416,-11.487773027310691,-0.34423510319804984,12.322329670817052,87.889741677681,88.28362569481669,11.492929432189202,2009,3,0.5333333333333333
2009-03-20 00:00:00,20090320,-8.221336,4.934466,14.814972,45.998741149902344,10.214048,12.001847,-8.124160321778614,5.7603106744976005,14.875971581787105,120.97228307834627,125.3379596168237,9.959074254201191,2009,3,0.0
2009-03-21 00:00:00,20090321,-5.4400744,4.840038,13.541813,49.43926239013672,7.8183045,9.470448,-5.279112523941042,5.668406159908928,13.659757870402016,131.6595109033442,137.03657910983696,7.745957489821683,2009,3,0.0
2009-03-22 00:00:00,20090322,-3.927932,-2.4845917,14.295626,51.80425262451172,4.996971,10.212755,-2.843034657962482,-0.6223449116847113,13.974102971598308,57.68482663368633,77.65262213823019,2.910353802456962,2009,3,0.4666666666666667
2009-03-23 00:00:00,20090323,-8.288736,-12.103893,16.940062,7.0310516357421875,14.684661,16.472307,-8.97510754033788,-12.70841329963048,17.375707622070305,34.403311701492555,35.231020076292054,15.558159401254853,2009,3,0.6
2009-03-24 00:00:00,20090324,-9.119216,-7.4624424,15.905168,13.396621704101562,11.840214,13.249207,-9.081919820299788,-7.930134802010851,15.823842535441075,50.70582992342764,48.873245499516855,12.05687793752669,2009,3,0.26666666666666666
2009-03-25 00:00:00,20090325,-7.73273,1.3741422,14.788059,23.540752410888672,7.962623,8.5428705,-8.15990921499888,1.7457020270478782,14.728906893758136,100.07653715994957,102.07562300291721,8.344554749311834,2009,3,0.6
2009-03-26 00:00:00,20090326,-2.4130201,2.891606,13.61487,92.23483276367188,4.4490843,6.506772,-2.6678047657890227,4.475135373719215,13.674134446126303,140.1552957482902,149.19916234533417,5.209992215107394,2009,3,0.5
2009-03-27 00:00:00,20090327,-6.6979184,-1.5922798,14.715383,15.795150756835938,6.9320884,9.477169,-6.40855423370552,-0.5998138747653979,14.578018572224932,76.62744020991965,84.65293210279833,6.436563061969177,2009,3,0.0
2009-03-28 00:00:00,20090328,-8.605685,0.7418354,16.53522,27.62490463256836,8.901719,11.907329,-8.330911650842031,0.8762708064424202,16.482979938232422,94.92688523986527,96.0044671214174,8.376869311404993,2009,3,0.0
2009-03-29 00:00:00,20090329,-5.5990067,3.0721,16.748075,41.61632537841797,6.7939067,8.433898,-5.463129850704828,3.4581921703446685,16.826139756551107,118.75298644487617,122.33404233651123,6.465669404840873,2009,3,0.0
2009-03-30 00:00:00,20090330,0.010508155,3.8410716,16.14049,98.02213287353516,4.6396995,7.431036,0.5490752911872852,4.680612249476111,16.541897356282554,180.15674569952307,186.69069913019808,4.712707789088797,2009,3,0.0
2009-03-31 00:00:00,20090331,-1.4392622,-1.9796993,15.701192,48.59381866455078,2.7313874,4.593504,-0.19106688532599062,-1.4869728041623427,15.433015131835935,36.017545449865025,7.322034917871235,1.499198010599866,2009,3,0.0
2009-04-01 00:00:00,20090401,-0.9418232,0.9472721,15.536914,118.73924255371094,2.5569198,4.1716356,-0.3291676481698385,1.2352747664952264,15.661571845865884,135.1652644257261,165.0789309978329,1.2783798689519084,2009,4,0.03333333333333333
2009-04-02 00:00:00,20090402,0.75832665,3.3239226,14.849839,74.68883514404297,3.8579128,6.2278156,1.242331894420303,3.807591449548403,14.791353551269527,192.85162135288078,198.07034588675634,4.005139346211071,2009,4,0.0
2009-04-03 00:00:00,20090403,1.3440512,3.9832966,14.426029,87.89264678955078,4.48889,7.744281,1.7398126969219854,4.914628033983227,13.94118144665527,198.64551787746421,199.49431917208625,5.213493735757702,2009,4,0.0
2009-04-04 00:00:00,20090404,-1.6341876,5.223712,16.395018,84.99536895751953,6.6113405,9.507526,-0.8938291739155486,6.431623645011261,16.157992112386065,162.62821440514767,172.0880469327068,6.493436170719668,2009,4,0.0
2009-04-05 00:00:00,20090405,-5.1269865,5.48832,15.516384,47.32704162597656,8.00663,9.709791,-5.019500032068254,6.1374520119578015,15.470643309082028,136.94953269873656,140.72206767909728,7.928663050667374,2009,4,0.0
2009-04-06 00:00:00,20090406,-2.014431,6.3538632,15.067167,57.907127380371094,7.128261,9.912258,-1.4977669109139446,7.552998895613984,15.088271480712889,162.40928436691598,168.78370186381574,7.700071300746167,2009,4,0.0
2009-04-07 00:00:00,20090407,1.6269193,6.003874,15.436627,56.08482360839844,6.4878364,9.467978,3.0297463924876844,7.62343440372594,15.563307113647461,195.1618038820319,201.67412921724,8.203420951694751,2009,4,0.0
2009-04-08 00:00:00,20090408,0.73725444,-2.3783486,15.6423235,106.89439392089844,3.3320732,8.595247,1.6540046136700268,-2.550646237792172,15.427710960774741,342.7773027664144,327.03800604228184,3.0399880743853416,2009,4,0.16666666666666666
2009-04-09 00:00:00,20090409,-5.3790636,-0.44457427,16.93221,12.643779754638672,5.4263396,6.7892656,-5.261781209756219,-0.7069432959309414,17.658248851481122,85.27529910154635,82.34788513782678,5.309059269117771,2009,4,0.0
2009-04-10 00:00:00,20090410,-2.6505873,6.2723565,16.545979,55.20531463623047,7.247505,9.534885,-2.1827067291585607,7.259402418664297,16.284841616129555,157.09193739243108,163.265383038962,7.580444059659243,2009,4,0.0
2009-04-11 00:00:00,20090411,-1.3517697,1.5502865,14.014482,126.7032470703125,3.271268,6.5543995,0.23639767040887677,2.203663880652907,13.102712360961913,138.9132549690667,186.12297918926345,2.216307369808839,2009,4,0.9
2009-04-12 00:00:00,20090412,-9.327147,-3.6385412,15.438399,27.699710845947266,10.185276,12.549608,-10.290957753178914,-4.507670954715721,15.332791282714837,68.68912950713033,66.34550001422838,11.234896924925522,2009,4,0.9666666666666667
2009-04-13 00:00:00,20090413,-6.508951,4.999629,13.125255,76.49154663085938,9.265593,12.184316,-5.767231676563254,7.565376203688949,12.34989880212402,127.5284399817071,142.68102995891923,9.512932161773131,2009,4,1.0
2009-04-14 00:00:00,20090414,-3.3480263,-3.2006338,15.779842,131.92083740234375,9.407164,20.531534,-2.591958913864115,-2.8130114533106467,15.354408034749348,46.289354341876304,42.65802174489863,3.8250862013314837,2009,4,1.0
2009-04-15 00:00:00,20090415,-2.2410164,-6.8617573,15.836695,27.015869140625,7.711523,13.051663,-2.1797491906181934,-7.877792878139495,16.08885963952637,18.086784826452657,15.466522586591623,8.173795150654684,2009,4,0.4
2009-04-16 00:00:00,20090416,-5.4389563,-12.835486,16.77853,12.808464050292969,14.00754,17.789667,-6.284402540719351,-14.229230473982492,17.269867721150717,22.964495237288503,23.828862356843587,15.555215047549547,2009,4,0.9333333333333333
2009-04-17 00:00:00,20090417,-7.223257,-9.485075,17.346203,6.6433258056640625,11.937776,15.930649,-6.707765304672878,-9.636020987218224,17.274750204060872,37.29069614569326,34.84230151008069,11.740826880960443,2009,4,0.4
2009-04-18 00:00:00,20090418,-7.8834424,0.010568857,14.699292,37.78961181640625,8.269383,11.160355,-7.795290135236106,0.6363324964793474,14.584818165201826,90.07681296035116,94.66672900060712,7.82121904427852,2009,4,0.3333333333333333
2009-04-19 00:00:00,20090419,-6.621972,3.3729813,13.2187195,39.354209899902344,7.7682695,9.463321,-6.749719011447272,3.9388679099963477,13.13407694266764,116.99256723986952,120.26613795019784,7.814946394306984,2009,4,0.26666666666666666
2009-04-20 00:00:00,20090420,-6.628871,4.8467193,16.355112,51.16841125488281,8.753659,10.620099,-6.743844310853957,5.693935602809267,16.660229233276365,126.17251870007198,130.17493745541537,8.826116854992133,2009,4,0.0
2009-04-21 00:00:00,20090421,0.73954695,5.67098,16.731592,80.85736083984375,6.214273,9.675112,1.7272911925155334,7.249583766803738,16.778867582316078,187.4299567040497,193.40147125522088,7.4525163304514805,2009,4,0.13333333333333333
2009-04-22 00:00:00,20090422,-3.7163785,-8.19771,16.42299,10.11737060546875,9.038929,13.027768,-3.2957487370888394,-8.889391558989207,16.08335561474609,24.386853666381228,20.34230048141697,9.480677297907109,2009,4,0.26666666666666666
2009-04-23 00:00:00,20090423,-6.2689943,-2.8948789,16.41967,18.228179931640625,6.9870267,9.334544,-6.060332303457258,-2.865916085010531,16.52621828975423,65.2135822429008,64.6906493764244,6.7038125447128705,2009,4,0.0
2009-04-24 00:00:00,20090424,-6.451322,-0.32443583,15.909373,23.622417449951172,6.565297,7.8772836,-6.581151938276289,-0.19304873817372636,15.891887858561192,87.12103092551189,88.31979154994008,6.583982734636249,2009,4,0.0
2009-04-25 00:00:00,20090425,-4.9965873,2.301209,16.436012,51.42784118652344,5.8636155,7.099259,-4.87093145401891,2.8604516125739394,16.55120043229166,114.7287243988988,120.42356083159433,5.648730535051891,2009,4,0.0
2009-04-26 00:00:00,20090426,-4.123563,-2.4124663,16.993015,26.616588592529297,4.87429,6.915171,-3.963969900348664,-2.3874094691495897,16.818055143920898,59.67048141520985,58.94039487780708,4.627394660525004,2009,4,0.0
2009-04-27 00:00:00,20090427,-5.945181,-4.8040943,16.977226,20.014183044433594,7.7426047,9.594569,-6.053619503641129,-5.252343144868854,16.628762233317055,51.05952565816577,49.053889085588594,8.014575322892355,2009,4,0.16666666666666666
2009-04-28 00:00:00,20090428,-3.3906915,-1.520245,16.362478,65.96074676513672,3.91802,6.3706574,-3.0467264954040894,-1.2338624102900035,16.160681966471355,65.85052134657934,67.95305129696985,3.2870897136104973,2009,4,0.1
2009-04-29 00:00:00,20090429,-1.0536817,-3.5354528,15.654193,45.898738861083984,4.511373,8.353248,-0.6301396199738244,-3.1743708286706616,15.001825568359372,16.595794811621147,11.227739586364834,3.2363105689312355,2009,4,0.5666666666666667
2009-04-30 00:00:00,20090430,-1.8480066,-13.04194,17.439669,12.385917663574219,13.281337,15.181721,-1.23991030016232,-14.4584570633901,17.336542942220053,8.064962303002005,4.901507773246806,14.511525013117803,2009,4,0.0
2009-10-01 00:00:00,20091001,-4.2601132,-12.584224,12.181657,13.213714599609375,13.341661,14.88994,-4.095456192164103,-12.960466573177344,12.146246894490558,18.702403978171503,17.536330195548743,13.592146821469468,2009,10,0.36666666666666664
2009-10-02 00:00:00,20091002,-6.039522,-12.430228,13.170534,8.300811767578125,13.836316,15.042131,-6.311975014520644,-12.725473287279769,14.040788167968751,25.913902230779684,26.3819183253176,14.204882926979858,2009,10,0.43333333333333335
2009-10-03 00:00:00,20091003,-4.7717566,-15.008613,13.083762,12.989822387695312,15.797581,17.966444,-5.2796817023353535,-15.836097867783868,12.997219877482097,17.637258828230813,18.438147740241618,16.693023529486908,2009,10,0.6
2009-10-04 00:00:00,20091004,-2.461361,-18.231798,13.208374,9.792381286621094,18.514072,20.761843,-3.6608765173358866,-19.00134689507803,13.252103207560223,7.688658193548463,10.905215578742173,19.35079328353938,2009,10,0.5666666666666667
2009-10-05 00:00:00,20091005,-1.9183792,-22.782179,15.464314,11.714553833007812,23.117422,26.344702,-3.459190688776006,-24.4373576103592,15.711368240641278,4.81325101020883,8.056883200055694,24.68097338432776,2009,10,0.6333333333333333
2009-10-06 00:00:00,20091006,-0.5528332,-25.050282,15.626601,7.952110290527344,25.201183,28.983591,-1.5135009542778248,-26.586548329732267,15.542250804972332,1.2642519911073293,3.2581786179565597,26.62959326065251,2009,10,0.4666666666666667
2009-10-07 00:00:00,20091007,-4.563358,-22.994951,17.253218,21.31024169921875,24.152708,27.585379,-7.172588384226459,-25.07707731951906,17.89378894734701,11.224537712679819,15.961679003065171,26.082673003714124,2009,10,0.6666666666666666
2009-10-08 00:00:00,20091008,-15.51657,-0.62305623,14.616769,81.52587509155273,17.924364,22.293732,-20.025347060946146,1.28195666780534,13.762489438110356,87.70056626191581,93.66288860371469,20.0663384255692,2009,10,0.9666666666666667
2009-10-09 00:00:00,20091009,-7.7542377,11.514853,13.671875,40.74273681640625,14.428385,16.351973,-8.459964572692869,12.255505216149658,13.792226784545898,146.0432099097835,145.38271519652477,14.891890701797736,2009,10,0.8
2009-10-10 00:00:00,20091010,-4.763737,2.705971,15.049257,17.04369354248047,5.5327287,8.542844,-4.947947511292773,2.8451052166500124,14.986584917073568,119.59810522187502,119.89920988423574,5.707609680796109,2009,10,0.26666666666666666
2009-10-11 00:00:00,20091011,-5.4236517,-3.5352445,15.366177,18.107650756835938,6.5394454,7.3052015,-5.595214175574618,-3.740208272529602,15.260230893920898,56.90288838005381,56.23863415627369,6.7301990752465874,2009,10,0.13333333333333333
2009-10-12 00:00:00,20091012,-5.5977597,-9.885039,15.021521,9.672889709472656,11.39079,13.419064,-5.791730658561704,-10.290143664831799,15.150387558105468,29.522271784361493,29.372660464419084,11.808098943699683,2009,10,0.2
2009-10-13 00:00:00,20091013,-7.3536086,-14.502023,14.810868,11.467498779296875,16.325293,19.991562,-8.118330728131609,-14.756582341789251,14.969023129801432,26.88841231701548,28.81738260485122,16.842328111675425,2009,10,0.5333333333333333
2009-10-14 00:00:00,20091014,-15.044932,-13.890304,13.7423725,30.59595489501953,20.89822,29.030884,-16.065425806722,-12.242541309528365,13.752602393595378,47.28511267459001,52.69104964299379,20.198458457684282,2009,10,0.8
2009-10-15 00:00:00,20091015,-21.542732,0.2573528,13.636532,31.444007873535156,22.078184,30.288286,-21.064750560089124,0.9821065352573372,13.414020349812825,90.68443165434496,92.66938078375483,21.087632617374815,2009,10,1.0
2009-10-16 00:00:00,20091016,-11.168609,7.4961553,13.763589,26.961959838867188,13.639069,16.449976,-11.149007259543103,7.790510165345519,13.813100838500974,123.8687521241796,124.9444131056801,13.601191547423213,2009,10,0.6333333333333333
2009-10-17 00:00:00,20091017,-7.0179586,2.0819137,15.1025,15.43780517578125,7.372743,9.197688,-6.895685967386243,2.2044345566042307,14.993726644897462,106.52326197523587,107.7282018382117,7.239476270778049,2009,10,0.3333333333333333
2009-10-18 00:00:00,20091018,-7.557603,-2.5438192,15.36075,17.597625732421875,8.057722,8.893754,-7.888845216125486,-2.7226310446440376,15.48893025447591,71.3972432661146,70.95920892823565,8.345453771320374,2009,10,0.23333333333333334
2009-10-19 00:00:00,20091019,-7.3520503,-5.040316,15.547782,10.782176971435547,8.937043,9.727136,-7.905900611614228,-5.411220099105201,15.633015252360025,55.56678793366444,55.61018020563273,9.580426266178469,2009,10,0.36666666666666664
2009-10-20 00:00:00,20091020,-7.7516656,-6.682637,15.814693,6.458019256591797,10.245693,12.560676,-8.066235322655997,-6.717964022558216,16.031664548543294,49.23568721123502,50.21077645585808,10.497389813132113,2009,10,0.23333333333333334
2009-10-21 00:00:00,20091021,-9.442197,-3.5866249,15.207902,12.69448471069336,10.171923,12.683059,-9.707727820327761,-4.019718039202376,15.229340803181964,69.20068541464966,67.50682387356596,10.507050611292142,2009,10,0.6333333333333333
2009-10-22 00:00:00,20091022,-6.890182,1.1649517,15.556724,22.140544891357422,7.09199,8.093252,-7.312375648228324,1.1548908516268785,15.976655253946937,99.59648026340085,98.97495998711264,7.4030136093333,2009,10,0.8666666666666667
2009-10-23 00:00:00,20091023,-4.9442306,-0.5510786,15.672331,21.442626953125,5.023621,5.937808,-5.260198453686394,-0.4514127583964635,15.926014525675454,83.64012382566528,85.09508372266959,5.279532294683672,2009,10,0.7
2009-10-24 00:00:00,20091024,-4.5004644,-1.1991866,15.922717,27.228824615478516,4.7660494,6.0163918,-4.374168839145025,-1.1767895039135605,16.142920817342123,75.07972386577964,74.94215434507336,4.529700494499439,2009,10,0.3333333333333333
2009-10-25 00:00:00,20091025,-1.9933591,-7.323863,16.363789,30.13800048828125,7.9053288,10.693279,-1.4658715720781545,-7.914479431276323,16.158987253499348,15.225565242924631,10.493067482543893,8.049084676776788,2009,10,0.3333333333333333
2009-10-26 00:00:00,20091026,-6.588243,-11.612814,16.94428,9.176658630371094,13.403329,16.342257,-6.148231702520373,-12.390275118751527,17.43700644462077,29.567338153528283,26.391264870471247,13.831835401935267,2009,10,0.13333333333333333
2009-10-27 00:00:00,20091027,-8.311031,-11.116847,18.108208,7.62200927734375,13.903075,16.386591,-8.10780544067828,-11.540082819000244,18.445516143473306,36.782042802499404,35.09102388821927,14.103546381434597,2009,10,0.03333333333333333
2009-10-28 00:00:00,20091028,-7.7764006,-11.615859,18.476023,2.288604736328125,13.988645,16.904684,-7.507744148693722,-11.921052414146427,18.413132814615885,33.80088800164893,32.20226029575764,14.088211840509468,2009,10,0.06666666666666667
2009-10-29 00:00:00,20091029,-7.409737,-11.1119175,16.825285,14.680137634277344,13.408116,15.947414,-7.672265326297758,-11.551733101846063,16.770564603393556,33.69646437116876,33.59075032724823,13.867450843374094,2009,10,0.26666666666666666
2009-10-30 00:00:00,20091030,-6.2781687,-12.244456,16.27288,9.481117248535156,13.798812,16.493402,-6.233185358175278,-12.847141546501163,16.5837207537028,27.145829593446194,25.88176721077474,14.279413350176785,2009,10,0.16666666666666666
2009-10-31 00:00:00,20091031,-6.860018,-12.51073,17.248562,4.227699279785156,14.28444,16.546835,-6.655160733060201,-12.881643617504121,17.634641385782874,28.7373129598447,27.32264451125414,14.499238141062827,2009,10,0.13333333333333333
2009-11-01 00:00:00,20091101,-6.510211,-11.727327,18.180305,5.844017028808594,13.430523,15.938209,-6.326652354675929,-12.05704384075165,18.163946361490886,29.036042595759938,27.687194168509706,13.616124125269048,2009,11,0.03333333333333333
2009-11-02 00:00:00,20091102,-6.440621,-10.401711,16.226803,14.938461303710938,12.27854,15.422452,-6.87021383702405,-11.138683742782598,16.064104247273765,31.76531839943962,31.665814867486688,13.087020810259533,2009,11,0.16666666666666666
2009-11-03 00:00:00,20091103,-7.30462,-8.547599,14.769546,15.117256164550781,11.288507,14.04495,-7.828818408657073,-9.312964710772201,14.951611022298176,40.516587399943774,40.051635610343254,12.16641727789312,2009,11,0.23333333333333334
2009-11-04 00:00:00,20091104,-7.2414956,-7.740732,14.821257,10.063644409179688,10.6349945,14.607621,-6.832928819410327,-8.25080004154587,15.017819800496419,43.091500825194146,39.629973469305355,10.712824911138123,2009,11,0.06666666666666667
2009-11-05 00:00:00,20091105,-5.73947,-7.9418545,14.9889345,10.761642456054688,9.850659,13.048177,-5.082983998194379,-8.184221195388796,15.599006435750324,35.85512661560733,31.843224607553623,9.634220409610283,2009,11,0.1
2009-11-06 00:00:00,20091106,-6.3781567,-9.315597,13.585577,8.070869445800781,11.324214,13.088567,-6.187066361402514,-9.732506055487313,13.185725008422843,34.39846974762713,32.44459100528843,11.532626079106864,2009,11,0.26666666666666666
2009-11-07 00:00:00,20091107,-7.511877,-10.315171,13.496588,5.9812469482421875,12.769998,14.772731,-7.478444922632216,-10.704681672150931,13.637335121053056,36.063447843942356,34.93870485027682,13.058229135795084,2009,11,0.16666666666666666
2009-11-08 00:00:00,20091108,-8.459383,-8.029636,14.288265,11.086532592773438,11.712247,14.1016655,-8.694895408381141,-8.182485457050962,14.383374069783528,46.49293870431859,46.73900867881318,11.939609475084936,2009,11,0.03333333333333333
2009-11-09 00:00:00,20091109,-6.5034246,-6.0737557,15.15676,16.376129150390625,8.94987,10.976018,-6.72117003184191,-6.4170084640998875,15.195715244628905,46.95661058681094,46.32621593338061,9.292584367400675,2009,11,0.2
2009-11-10 00:00:00,20091110,-3.2081594,-4.8998313,15.442873,20.814720153808594,5.92555,7.598053,-3.1330899640232737,-4.835362917371753,15.676596136433917,33.21473238344126,32.94135804290332,5.7616826765587525,2009,11,0.3333333333333333
2009-11-11 00:00:00,20091111,-4.966084,-11.902247,14.609522,9.509185791015625,12.9184065,14.293245,-5.5210074781723,-12.4452815132014,14.625087788981117,22.647809597136416,23.923153338301347,13.614938689427396,2009,11,0.3
2009-11-12 00:00:00,20091112,-1.5777663,-15.049422,15.957066,7.251762390136719,15.161939,17.20556,-1.2332990622231157,-16.13013447714361,15.8497012134196,5.984968461626977,4.372289225951164,16.17721437169012,2009,11,0.06666666666666667
2009-11-13 00:00:00,20091113,-0.552743,-13.068881,17.226479,9.495750427246094,13.169984,15.404218,-0.23633860107103982,-14.667719557428995,17.987535602132162,2.4218583220528274,0.9231177781204565,14.669623476754312,2009,11,0.13333333333333333
2009-11-14 00:00:00,20091114,3.9134712,-11.257616,16.869661,31.664520263671875,12.083726,15.150674,5.838015807050698,-12.642311605012257,16.63232704585775,340.831077856019,335.2132680173141,13.925174012614757,2009,11,0.03333333333333333
2009-11-15 00:00:00,20091115,2.0584533,-9.415216,16.566826,22.972991943359375,9.779614,12.878569,3.2002885125805496,-10.320259466622671,16.77438017879232,347.6674479758491,342.7714580071472,10.805072976253788,2009,11,0.1
2009-11-16 00:00:00,20091116,-1.3556633,-9.475969,17.647512,14.259269714355469,9.742623,10.9463215,-0.5825356242998498,-10.50663587624995,17.861880002807617,8.141676878314343,3.1734890991490374,10.522772694954547,2009,11,0.0
2009-11-17 00:00:00,20091117,-3.2483728,-7.3981886,18.32948,12.988914489746094,8.1400385,9.806695,-2.563018261936189,-7.726947178625744,18.220392170328772,23.70516234728106,18.350615213538674,8.140932091123888,2009,11,0.0
2009-11-18 00:00:00,20091118,-5.1178026,-6.081999,18.166706,9.227638244628906,7.9721203,10.30732,-4.604115080828986,-6.218351579405467,18.328198958496092,40.07951148260912,36.516530343689965,7.7372974637538245,2009,11,0.0
2009-11-19 00:00:00,20091119,-6.2217236,-4.460406,16.515081,7.906047821044922,7.672468,9.616432,-6.096964196196874,-4.585830750284832,16.854374287190755,54.36294358090973,53.05134991011366,7.629077013634384,2009,11,0.0
2009-11-20 00:00:00,20091120,-5.3421803,-3.7060099,15.533386,10.108890533447266,6.5146976,9.28029,-4.914883966300968,-3.846320755410196,15.678156413492836,55.24994528874518,51.95375399931032,6.241014961983475,2009,11,0.03333333333333333
2009-11-21 00:00:00,20091121,-3.8018138,-6.710426,15.380546,10.671501159667969,7.759978,10.01614,-3.17159076136176,-7.062033864713035,15.512534286376956,29.53386491887983,24.18506005969536,7.741531519273754,2009,11,0.0
2009-11-22 00:00:00,20091122,-5.057006,-6.759967,16.33261,7.218536376953125,8.458408,11.026804,-4.64181681153806,-7.039306778768542,16.066256830607102,36.79948137993597,33.401413653632176,8.43198097943147,2009,11,0.03333333333333333
2009-11-23 00:00:00,20091123,-5.0516415,-3.8756654,17.110806,7.473167419433594,6.397241,8.485268,-4.4734327157599125,-3.8615765291620905,17.27114701379395,52.50425068624557,49.198436790176174,5.909600117859638,2009,11,0.0
2009-11-24 00:00:00,20091124,-3.2998497,0.28449637,16.910587,52.257080078125,3.6283078,5.950339,-3.005409288432123,0.6398466892917932,16.90467703910319,94.9275677289366,102.01873540028981,3.0727656560160503,2009,11,0.0
2009-11-25 00:00:00,20091125,-4.160122,-0.9859482,16.157848,15.95101547241211,4.323878,6.853533,-3.979268321271263,-1.0913625054036786,16.381328080891922,76.66691184409564,74.66306194195869,4.126214789716358,2009,11,0.2
2009-11-26 00:00:00,20091126,-4.0885363,2.4234908,13.837411,79.31592559814453,4.985395,8.081602,-3.858243042244589,3.5783247927611654,13.995099880411786,120.65745527244212,132.8443595671149,5.26217138598868,2009,11,0.8666666666666667
2009-11-27 00:00:00,20091127,-1.7808063,-9.1974745,14.161996,19.93769073486328,9.619332,12.564721,-1.068399724548821,-9.84999379651833,13.516614183024087,10.957965278158383,6.190502326934961,9.907767445941875,2009,11,0.5666666666666667
2009-11-28 00:00:00,20091128,-8.273241,-9.889367,15.546313,8.903244018554688,12.91179,16.541212,-7.83784312997119,-9.964848565366111,15.92244504707845,39.91515902872487,38.18679017564057,12.677933264563102,2009,11,0.3
2009-11-29 00:00:00,20091129,-7.9254174,-5.0512857,13.4985695,9.849658966064453,9.414499,12.303856,-7.562202808897657,-5.182982577581406,13.221172337890623,57.48849297228526,55.574040190127135,9.167890691015682,2009,11,1.0
2009-11-30 00:00:00,20091130,-7.3004475,-9.052468,12.579543,4.3673553466796875,11.654123,13.093109,-7.650929755512874,-10.265311846541087,12.574845254882812,38.88476413291673,36.69785472079198,12.802865047735569,2009,11,0.8666666666666667
2009-12-01 00:00:00,20091201,-11.449904,-10.192917,12.848254,11.505104064941406,15.362029,16.970116,-11.663720336915338,-10.989380520749409,12.636664198771154,48.32393209302961,46.70508307831767,16.02525682563618,2009,12,0.4666666666666667
2009-12-02 00:00:00,20091202,-8.650532,-5.338945,12.562205,5.517936706542969,10.186262,14.135178,-8.246299666110358,-5.069892254476548,11.694851496053058,58.3178985602182,58.41646053658144,9.68014801825329,2009,12,0.13333333333333333
2009-12-03 00:00:00,20091203,-4.218617,-5.0026126,12.783632,25.00177764892578,6.605235,10.729316,-3.4562297350079256,-5.243083914192201,12.323655841105143,40.14035810664322,33.39278571559811,6.279765354885003,2009,12,0.0
2009-12-04 00:00:00,20091204,-7.6809726,-6.8479733,14.113507,8.056716918945312,10.3116,12.726997,-7.3129991153322855,-7.031684884530384,14.1611431722819,48.28139064735552,46.12348604635281,10.1451736493854,2009,12,0.2
2009-12-05 00:00:00,20091205,-10.064051,-5.6624475,14.679238,8.977283477783203,11.610075,15.046314,-9.761125805489863,-5.862327295160294,14.929162899780275,60.63611024670064,59.01185634543367,11.386239866882375,2009,12,0.06666666666666667
2009-12-06 00:00:00,20091206,-10.128623,1.1094598,12.925259,31.63150405883789,10.551592,13.606943,-10.131021801109314,1.7264344303054786,13.199158204956056,96.25109073319226,99.67091370891984,10.277070525042456,2009,12,0.0
2009-12-07 00:00:00,20091207,-4.975166,3.6285853,13.399107,65.74321746826172,7.1451883,8.831368,-5.02951856455676,4.21656893229357,13.60898566052246,126.1047513981685,129.97526815513226,6.563193624448728,2009,12,0.06666666666666667
2009-12-08 00:00:00,20091208,-1.9183365,-10.642874,17.405237,18.89020538330078,11.1229725,12.831132,-1.2580536285543509,-11.357348362494152,17.658023163940427,10.217631222655854,6.320885890788077,11.426813237266431,2009,12,0.1
2009-12-09 00:00:00,20091209,-2.797398,-11.906903,20.383322,19.360107421875,12.515823,16.031178,-1.9401002486375245,-12.337190278745018,20.772120159912113,13.221248793086545,8.936930217537963,12.488805104921926,2009,12,0.0
2009-12-10 00:00:00,20091210,-3.476545,-11.729585,19.146782,24.126976013183594,12.539774,15.464976,-2.612193959673889,-12.286659387486779,19.67454575183106,16.509357349803764,12.002605081779393,12.561272076787198,2009,12,0.0
2009-12-11 00:00:00,20091211,-6.6229563,-9.441539,18.12136,25.983108520507812,11.694727,15.934756,-5.6313090045751,-9.614944787913005,18.132886086100264,35.04850806689663,30.356777651550033,11.142656971280417,2009,12,0.0
2009-12-12 00:00:00,20091212,-8.922577,-4.7606015,15.62902,6.935764312744141,10.121015,13.357492,-8.728241963668825,-4.3538491485112525,16.099238985310873,61.918045862811255,63.48891705175919,9.753881800818666,2009,12,0.06666666666666667
